locationid;pleasant;eventful;ISOPleasant;ISOEventful
Noorderplantsoen;5,0;3,0;0,6338834764831843;0,3661165235168156
Noorderplantsoen;5,0;5,0;0,8535533905932737;0,4142135623730951
Noorderplantsoen;5,0;4,0;0,7803300858899105;0,2803300858899107
Noorderplantsoen;5,0;4,0;0,6035533905932736;0,10355339059327377
Noorderplantsoen;5,0;4,0;0,6338834764831843;0,5303300858899107
Noorderplantsoen;4,0;4,0;0,323223304703363;0,5303300858899108
Noorderplantsoen;4,0;5,0;0,2071067811865475;0,7071067811865476
Noorderplantsoen;3,0;3,0;0,17677669529663678;0,2196699141100894
Noorderplantsoen;4,0;4,0;0,42677669529663687;0,2803300858899107
Noorderplantsoen;5,0;5,0;0,6338834764831843;0,5732233047033631
Noorderplantsoen;4,0;3,0;0,6767766952966369;-0,07322330470336316
Noorderplantsoen;2,0;4,0;-0,25;0,5428932188134525
Noorderplantsoen;4,0;4,0;0,7499999999999999;0,20710678118654754
Noorderplantsoen;4,0;4,0;0,4571067811865475;0,6035533905932738
Noorderplantsoen;4,0;4,0;0,24999999999999978;-0,14644660940672632
Noorderplantsoen;4,0;5,0;0,3535533905932738;0,6035533905932737
Noorderplantsoen;2,0;4,0;0,04289321881345246;0,7500000000000001
Noorderplantsoen;4,0;4,0;0,4999999999999999;0,5
Noorderplantsoen;4,0;5,0;0,5;0,7071067811865476
Noorderplantsoen;5,0;3,0;0,6767766952966368;-0,07322330470336316
Noorderplantsoen;4,0;4,0;-9,197388681172371e-17;0,5
Noorderplantsoen;5,0;3,0;0,6338834764831843;-0,07322330470336316
Noorderplantsoen;4,0;5,0;0,3964466094067262;0,7071067811865476
Noorderplantsoen;3,0;4,0;0,6464466094067263;-0,04289321881345246
Noorderplantsoen;1,0;4,0;-0,3106601717798213;0,75
Noorderplantsoen;5,0;5,0;0,24999999999999992;0,6464466094067263
Noorderplantsoen;4,0;5,0;0,6035533905932737;0,7071067811865476
Noorderplantsoen;4,0;4,0;0,030330085889910513;0,3232233047033631
Noorderplantsoen;4,0;4,0;0,6464466094067262;0,0
Noorderplantsoen;4,0;4,0;0,42677669529663687;0,6767766952966369
Noorderplantsoen;5,0;4,0;0,6767766952966369;0,38388347648318444
Noorderplantsoen;5,0;4,0;0,7071067811865476;0,5
Noorderplantsoen;4,0;5,0;0,5303300858899106;0,7803300858899108
Noorderplantsoen;3,0;4,0;0,5;0,6035533905932737
Noorderplantsoen;3,0;4,0;0,49999999999999983;0,0
Noorderplantsoen;4,0;4,0;0,42677669529663687;0,6767766952966369
Noorderplantsoen;4,0;2,0;0,31066017177982125;0,5428932188134525
Noorderplantsoen;4,0;5,0;0,2625631329235418;0,5303300858899106
Noorderplantsoen;4,0;3,0;0,3535533905932737;9,197388681172371e-17
Noorderplantsoen;4,0;2,0;0,7499999999999999;-0,10355339059327386
Noorderplantsoen;5,0;3,0;0,7071067811865475;0,2928932188134525
Noorderplantsoen;2,0;5,0;-0,20710678118654768;0,5
Noorderplantsoen;5,0;4,0;0,9267766952966369;0,38388347648318444
Noorderplantsoen;5,0;4,0;0,8535533905932737;0,35355339059327384
Noorderplantsoen;5,0;2,0;0,6767766952966369;-0,17677669529663692
Noorderplantsoen;4,0;4,0;0,5;0,45710678118654746
Noorderplantsoen;4,0;5,0;0,4696699141100894;0,6338834764831843
Noorderplantsoen;3,0;4,0;0,6161165235168156;0,38388347648318444
