mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,4242845058441162;0,009039944885335435;0,00503387451171875;0,000892754192255929;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2398205098604452;-0,25515378990399595;-0,23747782834352033;-0,23882524925629994;-0,2375609747997561;-0,24176767043280348;0,006748874046411097;314
0,5236174583435058;0,0067570201004868765;0,0060618877410888675;0,0010540918538914116;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,24112324075942485;-0,25195988204270503;-0,23920527121309454;-0,23911705618663945;-0,23596483970421886;-0,24147405798121654;0,005497816218355194;293
0,8301088333129882;0,012237956204041668;0,008648157119750977;0,000523133980246099;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,24188550058741595;-0,248455633141237;-0,24055861701714562;-0,2379249967488264;-0,23346291835696967;-0,24045753317031893;0,004926607131616867;258
1,0242994785308839;0,013735123459789772;0,009728479385375976;0,0007951381130519568;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2425636987226989;-0,245596569394827;-0,23985017211177465;-0,2381950482399896;-0,23331830437880297;-0,23990475856961863;0,004141838748863962;240
2,0475289821624756;0,033738862825836;0,016127347946166992;0,0011729653470056568;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,24000468531359764;-0,245484031866299;-0,23730760191885872;-0,23548123139181787;-0,2334196135741889;-0,2383394328129524;0,004177486642082186;190
4,140988874435425;0,07957744716827928;0,030565357208251952;0,002018149894287042;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,24035970332937606;-0,24620249590451493;-0,23689161892328472;-0,23570856035877355;-0,2329018284702724;-0,23841284139724433;0,004570940952517082;197
0,025533151626586915;0,0008992717516155839;0,0035185813903808594;0,0011637380878524763;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,044850826263427734;0,002328966796497896;0,004110145568847656;0,0008968205589683232;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,06599678993225097;0,001464746117753099;0,005208015441894531;0,000775004314846222;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,08573541641235352;0,003538861387771238;0,005341815948486328;0,0011239429762080996;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,1038055419921875;0,003010966338037931;0,0057487964630126955;0,000775929306440381;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,15987701416015626;0,0032672404801010963;0,008327293395996093;0,0004464886418508539;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,19858393669128419;0,0040035974001647705;0,008859920501708984;0,0009793388934656072;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,38899827003479004;0,003732114835023972;0,01367201805114746;0,0007429048032223976;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,7627912044525147;0,0061560185047687;0,02554917335510254;0,0014683434997091922;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,02544994354248047;0,0007106623402136427;0,003133058547973633;0,0011165562936807471;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,046362876892089844;0,0022705214888807473;0,00379180908203125;0,0005449239674141001;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,0645017147064209;0,0013706476414344852;0,0042588233947753905;0,00030671630149501326;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,08299751281738281;0,0035353856708618234;0,006049203872680664;0,0003342853761664441;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,10098843574523926;0,002568474769754994;0,005817413330078125;0,0006720815830039972;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,160796594619751;0,0026385147147875362;0,007773971557617188;0,0010277797994946536;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,20235867500305177;0,003945094842688605;0,009063053131103515;0,0007069726936423589;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,39454221725463867;0,003491062200813957;0,014329099655151367;0,0016614738430475204;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,799986457824707;0,010649826910162094;0,02772865295410156;0,0015352585338978268;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,026556873321533205;0,002119146271639873;0,004612922668457031;0,0007951611978595682;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,04704866409301758;0,0005559373774653362;0,004221296310424805;0,0007492255136366415;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,06583213806152344;0,001424854266237465;0,004631996154785156;0,0007613483616752313;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,08541045188903809;0,0016452891641679326;0,0049468994140625;0,0009279738140948366;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,1055030345916748;0,002016502901094804;0,006755685806274414;0,0011106403590582712;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,16832470893859863;0,0027873918420134244;0,00856471061706543;0,0007297907261440165;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,21818890571594238;0,0029304308905851984;0,009646272659301758;0,0007501502937205616;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,4090064525604248;0,003251790518249861;0,01494441032409668;0,0006507560865296922;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,8146417140960693;0,005318256416889961;0,027178382873535155;0,0018671615972787351;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,03849892616271973;0,0015525161649627857;0,0034368038177490234;0,0007894358935225888;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,0715266227722168;0,0011112159627549233;0,0041240215301513675;0,0006677058903120605;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2311180423240821;-0,2419240090243793;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,23798624536384455;0,005255226439198095;170
0,10283074378967286;0,0010979981045992886;0,004101181030273437;0,0002793539248990257;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23065846556276537;-0,2426216798183104;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,2376225446537077;0,005278957376303107;151
0,13574934005737305;0,0016705831514982677;0,00624241828918457;0,0007644730681039364;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,22975062076218394;-0,2429319475109587;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,2377336946649727;0,005594452195753086;157
0,16426553726196289;0,00295441357833884;0,005927562713623047;0,000991044531238387;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,22909880248306289;-0,24314374001245534;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23775182760100982;0,005603661905964985;159
0,25858340263366697;0,004491486048488134;0,008231639862060547;0,0005388130760333549;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,22904994900160588;-0,2425630295442825;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,23737197119814551;0,005015581198097204;148
0,32123603820800783;0,0032145001903015973;0,009397506713867188;0,0013266931347313794;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,22977312130876715;-0,2427189339866948;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23713031779358418;0,004909917097596044;135
0,6394537925720215;0,002354202046707881;0,015181207656860351;0,0016257029077818405;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,22993432105557482;-0,2415443886828329;-0,2336519426696922;-0,23965680451186155;-0,23942318378637645;-0,2368421281412676;0,0043494962372966454;129
1,2683594226837158;0,011037496169737579;0,02667970657348633;0,0008241427738945653;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,22988486299310412;-0,24175431841575099;-0,2328178104331607;-0,23957200347371715;-0,23963127741944854;-0,2367320545470363;0,004558492660876422;119
0,037354135513305665;0,0011195677458664737;0,0039252758026123045;0,00018845889447299713;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,06800298690795899;0,0005524717585818496;0,004185247421264649;0,00045049434743473106;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2311180423240821;-0,2419240090243793;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,23798624536384455;0,005255226439198095;170
0,1044400691986084;0,0033352580098157036;0,004428863525390625;0,0006011440495242522;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23065846556276537;-0,2426216798183104;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,2376225446537077;0,005278957376303107;151
0,13529667854309083;0,004265039046853235;0,005150556564331055;0,0009660269043197614;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,22975062076218394;-0,2429319475109587;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,2377336946649727;0,005594452195753086;157
0,16468410491943358;0,003878057131257842;0,006017303466796875;5,250841064462561e-06;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,22909880248306289;-0,24314374001245534;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23775182760100982;0,005603661905964985;159
0,2598752975463867;0,0028171539831258344;0,007492256164550781;0,0013357068595599895;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,22904994900160588;-0,2425630295442825;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,23737197119814551;0,005015581198097204;148
0,3223871231079102;0,00538278867941721;0,009090709686279296;0,0006213664148620588;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,22977312130876715;-0,2427189339866948;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23713031779358418;0,004909917097596044;135
0,649306058883667;0,012272367574866817;0,014290046691894532;0,0005168120826468113;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,22993432105557482;-0,2415443886828329;-0,2336519426696922;-0,23965680451186155;-0,23942318378637645;-0,2368421281412676;0,0043494962372966454;129
1,3264233589172363;0,029371916987859247;0,02611651420593262;0,0003540190318900556;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,22988486299310412;-0,24175431841575099;-0,2328178104331607;-0,23957200347371715;-0,23963127741944854;-0,2367320545470363;0,004558492660876422;119
0,036981391906738284;0,0014169821027438404;0,00480804443359375;0,0007381899182332597;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,0704625129699707;0,003724457053724683;0,004610204696655273;0,0010381522870122597;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2311180423240821;-0,24224534003842949;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,2380505115666546;0,005304720138008509;176
0,10301909446716309;0,00167132871188919;0,004736185073852539;0,001186802981244664;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23065846556276537;-0,24282001777623183;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,23766221224529196;0,005316981507968744;154
0,1380453109741211;0,006857006469685398;0,006383943557739258;0,001617145761887025;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,22975062076218394;-0,2430269230404438;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,23775268977086972;0,005612202896665145;161
0,18215398788452147;0,023646544680242614;0,006854009628295898;0,0010292334982194376;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,22909880248306289;-0,2432197204360434;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23776702368572739;0,005618346941575843;163
0,2718802452087402;0,023503289422290057;0,007685327529907226;0,000839279449889999;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,22904994900160588;-0,24265096647194573;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,2373895585836782;0,005033873886793116;150
0,3263079643249512;0,003823165986403334;0,008732366561889648;0,000709265971179593;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,22977312130876715;-0,24280124611224851;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23714678021869492;0,004928729481532902;137
0,6421549797058106;0,006761895346174319;0,014384794235229491;0,000191926002500072;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,22993432105557482;-0,2415529625011016;-0,2336519426696922;-0,23959762143539903;-0,23942318378637645;-0,23683200628962883;0,004343756938866152;128
1,2693880081176758;0,008895007458770816;0,026597118377685545;0,0022427112309523455;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2298827510871856;-0,2417748964471394;-0,2328178104331607;-0,23955796399806914;-0,23963127741944854;-0,23673293987700067;0,004561924437512692;121
0,04916877746582031;0,0005480718753516228;0,003010416030883789;0,0008984176780987983;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23597686180573962;-0,24136626460745605;-0,23450397760564026;-0,23912794856391945;-0,2427293162761242;-0,2387408737717759;0,0031158057967814717;210
0,09120464324951172;0,0004244902566148376;0,0038175582885742188;0,00040350604407179074;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23496800370493393;-0,24292148389943255;-0,2301501348513448;-0,23815866282847709;-0,24443646397625177;-0,23812694985208802;0,0052231609058833485;177
0,13282012939453125;0,0015290195360499596;0,004839801788330078;0,0006926067454059639;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23303515599527488;-0,24223042528669497;-0,22918147288205182;-0,23672733076873134;-0,24278376289177167;-0,23679162956490493;0,005244346927166453;126
0,1769171714782715;0,0018128509479482635;0,0045623779296875;0,0006237644273218329;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23205941044863174;-0,2407597172674189;-0,2300517942625535;-0,23748874919432378;-0,2409143269526025;-0,23625479962510604;0,004463332281805017;104
0,21616768836975098;0,002067186689877179;0,005432558059692383;0,0011984196847763056;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23185439850643497;-0,2408175177530206;-0,23064963769678282;-0,2387230112221509;-0,23977267345367376;-0,23636344772641263;0,00424283512935977;107
0,34340968132019045;0,003504615111456176;0,0074691295623779295;0,0008258760580904913;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23135483013185568;-0,2405926809015523;-0,2318197791460376;-0,2371658617684073;-0,2385846797881771;-0,235903566347206;0,003691554506675756;98
0,4331798553466797;0,007308673137510105;0,008536529541015626;0,000635787144487686;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23150197758249969;-0,2397278053549681;-0,23122779278042044;-0,23610409619406558;-0,2380432211898203;-0,2353209786203548;0,0034287880907849905;78
0,8508263111114502;0,007410219980054615;0,014792585372924804;0,0018074591740518846;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2313044964702328;-0,2382386890433859;-0,2319909702639114;-0,23472517682343091;-0,23797376119105826;-0,23484661875840382;0,002898319077823939;53
1,6934024810791015;0,016609278294620465;0,025623035430908204;0,0009823516410764025;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23133557362148263;-0,23824096515457352;-0,23171250524625694;-0,23472092189729218;-0,23743459502708858;-0,2346889121893388;0,002837631300089821;43
