mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,292662525177002;0,0026175710651741;0,007438850402832031;0,0004917723216236444;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,22977312130876715;-0,2427189339866948;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23713031779358418;0,004909917097596044;135
0,5853097915649415;0,0072922633290215;0,01374058723449707;0,002542869874092153;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,22993432105557482;-0,2415443886828329;-0,2336519426696922;-0,23965680451186155;-0,23942318378637645;-0,2368421281412676;0,0043494962372966454;129
1,1648142337799072;0,00946970268855383;0,02142610549926758;0,0012409257203425598;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,22988486299310412;-0,24175431841575099;-0,2328178104331607;-0,23957200347371715;-0,23963127741944854;-0,2367320545470363;0,004558492660876422;119
0,03366546630859375;0,0009809467478632233;0,0026118278503417967;0,0007959727349471541;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,0646942138671875;0,0029514081543158244;0,0029551506042480467;0,0007803123638450885;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2311180423240821;-0,24224534003842949;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,2380505115666546;0,005304720138008509;176
0,09308362007141113;0,0016198527924545043;0,0033556461334228516;0,00043359842930853847;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23065846556276537;-0,24282001777623183;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,23766221224529196;0,005316981507968744;154
0,12327823638916016;0,005067970337424134;0,004461812973022461;0,0007039836767632302;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,22975062076218394;-0,2430269230404438;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,23775268977086972;0,005612202896665145;161
0,15037431716918945;0,002135728355559644;0,004492998123168945;0,0003182563157950239;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,22909880248306289;-0,2432197204360434;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23776702368572739;0,005618346941575843;163
0,23830504417419435;0,004219281434011819;0,0067807197570800785;0,0008851047117587603;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,22904994900160588;-0,24265096647194573;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,2373895585836782;0,005033873886793116;150
0,2938732147216797;0,006937406771151085;0,006662797927856445;0,0005590190088001658;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,22977312130876715;-0,24280124611224851;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23714678021869492;0,004928729481532902;137
0,5941401958465576;0,014080970588118406;0,011996030807495117;0,0011245883363287296;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,22993432105557482;-0,2415529625011016;-0,2336519426696922;-0,23959762143539903;-0,23942318378637645;-0,23683200628962883;0,004343756938866152;128
1,1623714447021485;0,012098205810219156;0,021225690841674805;0,001277192604184627;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2298827510871856;-0,2417748964471394;-0,2328178104331607;-0,23955796399806914;-0,23963127741944854;-0,23673293987700067;0,004561924437512692;121
0,047683095932006835;0,0023270734318263384;0,0032022953033447265;0,0008042202630308553;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23597686180573962;-0,24136626460745605;-0,23450397760564026;-0,23912794856391945;-0,2427293162761242;-0,2387408737717759;0,0031158057967814717;210
0,08475232124328613;0,002019432021531466;0,003623342514038086;0,000810075990341048;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23496800370493393;-0,24292148389943255;-0,2301501348513448;-0,23815866282847709;-0,24443646397625177;-0,23812694985208802;0,0052231609058833485;177
0,12294149398803711;0,0012783836846001293;0,003909397125244141;0,00019993944096926322;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23303515599527488;-0,24223042528669497;-0,22918147288205182;-0,23672733076873134;-0,24278376289177167;-0,23679162956490493;0,005244346927166453;126
0,16537160873413087;0,002110382393211719;0,004356908798217774;0,0006960448266612252;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23205941044863174;-0,2407597172674189;-0,2300517942625535;-0,23748874919432378;-0,2409143269526025;-0,23625479962510604;0,004463332281805017;104
0,20307602882385253;0,002805361256057817;0,00431370735168457;0,0008734830042606121;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23185439850643497;-0,2408175177530206;-0,23064963769678282;-0,2387230112221509;-0,23977267345367376;-0,23636344772641263;0,00424283512935977;107
0,3254289150238037;0,006189590458837713;0,0060230731964111325;1,0774409669875032e-05;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23135483013185568;-0,2405926809015523;-0,2318197791460376;-0,2371658617684073;-0,2385846797881771;-0,235903566347206;0,003691554506675756;98
0,3974370002746582;0,006488347573177479;0,007177829742431641;0,0009641455375805486;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23150197758249969;-0,2397278053549681;-0,23122779278042044;-0,23610409619406558;-0,2380432211898203;-0,2353209786203548;0,0034287880907849905;78
0,8265924453735352;0,03200266938396982;0,01471242904663086;0,003746712712380831;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2313044964702328;-0,2382386890433859;-0,2319909702639114;-0,23472517682343091;-0,23797376119105826;-0,23484661875840382;0,002898319077823939;53
1,5903507709503173;0,027309094988653297;0,0224149227142334;0,000398311271798855;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23133557362148263;-0,23824096515457352;-0,23171250524625694;-0,23472092189729218;-0,23743459502708858;-0,2346889121893388;0,002837631300089821;43
