mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,043977212905883786;0,0007178560577831018;0,003963375091552734;0,0008429979642790107;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,06236910820007324;0,001806590638715655;0,0054931640625;0,001101620757646973;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,08348989486694336;0,0026974701261855984;0,005304145812988281;0,0005989073074547126;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,1039659023284912;0,001897862679314664;0,0062713623046875;0,000770794471318309;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,162556791305542;0,0023409345807404716;0,007687807083129883;0,0003920594145372472;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,19960637092590333;0,0021972914400753183;0,009239101409912109;0,00042575974114287483;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,39363861083984375;0,0045614660469707234;0,014893770217895508;0,0008395833537493066;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,7759029865264893;0,008068583921957542;0,02749786376953125;0,0013559215748041183;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,026569461822509764;0,000993334065847523;0,00380854606628418;0,00040329280062654854;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,0468752384185791;0,002213849265021319;0,0041656017303466795;0,0004016105135424594;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,06535124778747559;0,0018313292766853372;0,004696083068847656;0,000375714076664726;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,08585581779479981;0,002605531615431074;0,0060462474822998045;0,0005415360986001696;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,10533857345581055;0,002395169359448159;0,006152200698852539;0,0005861222026016755;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,16693410873413086;0,0013110897117485215;0,007784128189086914;0,0004918594355691843;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,21121253967285156;0,008162830227709538;0,009294700622558594;0,000535325741624682;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,4041146278381348;0,0016249745543509106;0,014785575866699218;0,0007591148626219592;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,8224685192108154;0,010482324378440903;0,026568508148193358;0,0006873614267881265;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,026593923568725586;0,0024141853652238057;0,003052377700805664;0,00024089304487484798;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,04646759033203125;0,0021314039553109168;0,00424647331237793;0,0005605427771851636;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,07228012084960937;0,009195087501579503;0,005171775817871094;0,0008828776930494533;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,0992424488067627;0,009349178972119569;0,0060389995574951175;0,0011753364741135686;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,11116766929626465;0,00457605888820804;0,005899763107299805;0,0008613506838166444;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,16601214408874512;0,0016533298302196485;0,00811610221862793;0,000730729921049799;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,21071457862854004;0,004285803563223935;0,008765792846679688;0,000268931828457239;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,4073432445526123;0,006184005244980818;0,015268039703369141;0,0006439264916452772;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,8071725845336915;0,00788027773235177;0,02686767578125;0,0012829241170271568;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,03786368370056152;0,0008371997354551686;0,003452014923095703;0,0003959833423215696;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,07124381065368653;0,0018181277689496731;0,004200935363769531;0,00039970887229933425;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2311180423240821;-0,2419240090243793;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,23798624536384455;0,005255226439198095;170
0,10295872688293457;0,0029376275862757024;0,0045278072357177734;0,0006164209704889698;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23065846556276537;-0,2426216798183104;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,2376225446537077;0,005278957376303107;151
0,13435235023498535;0,0021500567613661472;0,005620765686035156;0,000227871363039074;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,22975062076218394;-0,2429319475109587;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,2377336946649727;0,005594452195753086;157
0,16606855392456055;0,001758336435738159;0,005410957336425781;0,00037735819590448296;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,22909880248306289;-0,24314374001245534;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23775182760100982;0,005603661905964985;159
0,26305441856384276;0,00289287340383918;0,007579326629638672;0,00038090822498984127;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,22904994900160588;-0,2425630295442825;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,23737197119814551;0,005015581198097204;148
0,32497105598449705;0,003247840148414627;0,008540010452270508;0,00032891505480397857;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,22977312130876715;-0,2427189339866948;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23713031779358418;0,004909917097596044;135
0,6425214767456054;0,005055022310247053;0,01463165283203125;0,000335477175514558;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,22993432105557482;-0,2415443886828329;-0,2336519426696922;-0,23965680451186155;-0,23942318378637645;-0,2368421281412676;0,0043494962372966454;129
1,2722091197967529;0,010132391467855429;0,026115036010742186;0,0011627092350808088;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,22988486299310412;-0,24175431841575099;-0,2328178104331607;-0,23957200347371715;-0,23963127741944854;-0,2367320545470363;0,004558492660876422;119
0,03757472038269043;0,001023821773885095;0,0034099578857421874;0,0003669217966422345;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,06966090202331543;0,0006586358708876363;0,004436111450195313;0,0004347072190023544;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2311180423240821;-0,2419240090243793;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,23798624536384455;0,005255226439198095;170
0,10198111534118652;0,0020687769089605306;0,004776811599731446;0,00039140014485332673;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23065846556276537;-0,2426216798183104;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,2376225446537077;0,005278957376303107;151
0,13862113952636718;0,0018733934274927455;0,00546870231628418;0,000571632269902897;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,22975062076218394;-0,2429319475109587;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,2377336946649727;0,005594452195753086;157
0,16558222770690917;0,0026635574571786755;0,006182956695556641;0,00064215905293924;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,22909880248306289;-0,24314374001245534;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23775182760100982;0,005603661905964985;159
0,25870323181152344;0,0029037936061837794;0,007491064071655273;0,0004112845681537938;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,22904994900160588;-0,2425630295442825;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,23737197119814551;0,005015581198097204;148
0,3242332935333252;0,002440950618449834;0,009442472457885742;0,0004040669122885087;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,22977312130876715;-0,2427189339866948;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23713031779358418;0,004909917097596044;135
0,6461727142333984;0,006398197933286698;0,01542196273803711;0,0007831169192074487;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,22993432105557482;-0,2415443886828329;-0,2336519426696922;-0,23965680451186155;-0,23942318378637645;-0,2368421281412676;0,0043494962372966454;129
1,2802045345306396;0,010922226754636557;0,027934741973876954;0,0016632451741742436;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,22988486299310412;-0,24175431841575099;-0,2328178104331607;-0,23957200347371715;-0,23963127741944854;-0,2367320545470363;0,004558492660876422;119
0,03836908340454102;0,0004159511672636211;0,003755521774291992;0,0004142551840536376;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,06877717971801758;0,0010582466786806686;0,004157590866088867;0,000183871858315132;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2311180423240821;-0,24224534003842949;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,2380505115666546;0,005304720138008509;176
0,10186338424682617;0,0014736284037839126;0,0045413970947265625;0,00033470915114424966;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23065846556276537;-0,24282001777623183;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,23766221224529196;0,005316981507968744;154
0,1338592529296875;0,002711912044761559;0,005028963088989258;0,0005942169531854192;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,22975062076218394;-0,2430269230404438;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,23775268977086972;0,005612202896665145;161
0,16439895629882811;0,0026318673599632983;0,005946969985961914;0,0005538278253108717;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,22909880248306289;-0,2432197204360434;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23776702368572739;0,005618346941575843;163
0,2569669246673584;0,002525657986482443;0,007224750518798828;0,00039818916092557535;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,22904994900160588;-0,24265096647194573;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,2373895585836782;0,005033873886793116;150
0,32379870414733886;0,0031220275720194356;0,009032726287841797;0,0006299374763085068;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,22977312130876715;-0,24280124611224851;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23714678021869492;0,004928729481532902;137
0,6425185680389405;0,004809377110715314;0,015014314651489257;0,0007364200977258083;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,22993432105557482;-0,2415529625011016;-0,2336519426696922;-0,23959762143539903;-0,23942318378637645;-0,23683200628962883;0,004343756938866152;128
1,2749898910522461;0,011577881493194206;0,027839088439941408;0,0019056479895129368;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2298827510871856;-0,2417748964471394;-0,2328178104331607;-0,23955796399806914;-0,23963127741944854;-0,23673293987700067;0,004561924437512692;121
0,04950118064880371;0,0013193359413686768;0,00316619873046875;0,00013762589345061492;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23597686180573962;-0,24136626460745605;-0,23450397760564026;-0,23912794856391945;-0,2427293162761242;-0,2387408737717759;0,0031158057967814717;210
0,09130625724792481;0,0016862850506874252;0,004419851303100586;0,00022568574244530393;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23496800370493393;-0,24292148389943255;-0,2301501348513448;-0,23815866282847709;-0,24443646397625177;-0,23812694985208802;0,0052231609058833485;177
0,13444747924804687;0,001641820499750091;0,004642629623413086;0,00039273124684487137;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23303515599527488;-0,24223042528669497;-0,22918147288205182;-0,23672733076873134;-0,24278376289177167;-0,23679162956490493;0,005244346927166453;126
0,17744717597961426;0,00203925186469255;0,004927539825439453;0,00019415024373710586;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23205941044863174;-0,2407597172674189;-0,2300517942625535;-0,23748874919432378;-0,2409143269526025;-0,23625479962510604;0,004463332281805017;104
0,21925506591796876;0,001939983937905992;0,005567693710327148;0,00044769894162517373;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23185439850643497;-0,2408175177530206;-0,23064963769678282;-0,2387230112221509;-0,23977267345367376;-0,23636344772641263;0,00424283512935977;107
0,34508414268493653;0,002581162108791366;0,007822799682617187;0,000596287152325238;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23135483013185568;-0,2405926809015523;-0,2318197791460376;-0,2371658617684073;-0,2385846797881771;-0,235903566347206;0,003691554506675756;98
0,43396859169006347;0,004465637322244627;0,009054899215698242;0,0006593577426764926;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23150197758249969;-0,2397278053549681;-0,23122779278042044;-0,23610409619406558;-0,2380432211898203;-0,2353209786203548;0,0034287880907849905;78
0,8900783061981201;0,03919116676708708;0,014586162567138673;0,00038651495888836706;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2313044964702328;-0,2382386890433859;-0,2319909702639114;-0,23472517682343091;-0,23797376119105826;-0,23484661875840382;0,002898319077823939;53
1,8357606410980225;0,07376949670896736;0,032231807708740234;0,004298542658180974;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23133557362148263;-0,23824096515457352;-0,23171250524625694;-0,23472092189729218;-0,23743459502708858;-0,2346889121893388;0,002837631300089821;43
