mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,22447676658630372;0,005715619665706493;0,003728008270263672;0,00038979553912081474;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31270135137708427;-0,2990144586562631;-0,27466359699073445;-0,2732969259515006;-0,2903107226531183;-0,2899974111257401;0,014905745698886697;487
0,3296621799468994;0,004364330764880374;0,004665565490722656;0,0008982035043919668;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3063318605577061;-0,2944774060011621;-0,26066072343434704;-0,2676398042380564;-0,2892388964048013;-0,2836697381272146;0,017016265979799064;375
0,43567533493041993;0,008288524113444039;0,005660581588745117;0,0006236840348757078;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3052772634472761;-0,29283780006883786;-0,26068351034269754;-0,2715400278674587;-0,28863430948545915;-0,2837945822423459;0,01581773743286669;380
0,5461525440216064;0,009001949987174664;0,006173515319824218;0,000616697473099502;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30042388263863956;-0,29094669300394255;-0,26060840463575113;-0,2683105854651221;-0,28451140434331806;-0,28096019401735467;0,01459715286686106;281
0,8664391517639161;0,013785496328421578;0,007935237884521485;0,0008607933453900412;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2999565171582457;-0,2873502305799115;-0,26027762105746044;-0,27053916719836135;-0,28158702783808814;-0,2799421127664134;0,013662137152134836;239
1,0808634281158447;0,016022781505921742;0,009652233123779297;0,0013968851859401605;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2983949445881436;-0,28689203182276335;-0,25900768922066036;-0,27203702770473953;-0,27958843677388423;-0,2791840260220382;0,013317660795378874;195
2,160482120513916;0,0256870994527972;0,016107511520385743;0,0010958319361972998;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30090461350907716;-0,2852352775060628;-0,25912733498419743;-0,2721339609072444;-0,2811263103491513;-0,27970549945114664;0,013876517102906456;220
4,385500717163086;0,0730423615365517;0,029018211364746093;0,0010468129344658704;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2987126746628463;-0,2845231692768382;-0,25740627084016626;-0,27056587166131296;-0,2820897092888663;-0,278659539146006;0,013895937079662702;175
0,10473103523254394;0,005400484485803784;0,0031252384185791017;0,0009192874974378168;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3210739157709072;-0,28785127207204747;-0,2710808641240297;-0,27410361450086373;-0,2871197765055302;-0,28824588859467565;0,017741167946575705;467
0,20190258026123048;0,00802259143039894;0,004352569580078125;0,0006437220219697727;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3094494703208072;-0,29591250880503667;-0,272235462729129;-0,26742123793615624;-0,2855272697102924;-0,2861091899002843;0,015381366889829074;436
0,29776802062988283;0,0034306720309132052;0,004953336715698242;0,0005643194294250812;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,30744522115084905;-0,29247848066163257;-0,25999015647531826;-0,2631438644041104;-0,28688707087836834;-0,2819889587140557;0,018006264188907103;327
0,39394302368164064;0,0067249846551544375;0,005128049850463867;0,0009377284243382921;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3064090893955363;-0,29133175510596054;-0,2597817180084045;-0,2660751033781285;-0,2863376825887013;-0,28198706969534626;0,01702324493055707;326
0,502234697341919;0,005686721035150723;0,0069201946258544925;0,0006719390300163277;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3009653788211885;-0,2893537704309694;-0,26085015446968096;-0,2647571012977709;-0,28285195497742605;-0,27975567199940715;0,015059467729017588;227
0,82691969871521;0,046688562999864514;0,008018922805786134;0,00045503322058950676;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2989270773530779;-0,28401648515226785;-0,26104787257743517;-0,2665703558861917;-0,2806989798237937;-0,2782521541585533;0,013409836929204015;157
0,9824059963226318;0,013270082536086067;0,009025049209594727;0,0007641071443633949;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2971226477923836;-0,28418035566211436;-0,2596438448513926;-0,26868710159448833;-0,2789779551573416;-0,27772238101154406;0,012869514350036106;135
1,9728919506072997;0,03129845946365494;0,015297365188598634;0,001376197799971266;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29775556449225166;-0,28206238203596135;-0,25892258795552753;-0,2687602491380652;-0,2808686591887313;-0,2776738885621074;0,013143845591837231;128
3,9562084674835205;0,05224107508727452;0,029020309448242188;0,0006393358039819309;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29582328148618614;-0,2818750115614279;-0,2569146536276931;-0,2681841084164144;-0,2817262234361775;-0,2769046557055798;0,01327791009336644;102
0,02347264289855957;0,000809226074720124;0,003121089935302734;0,0009152514990855522;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04325757026672363;0,001057495501844832;0,0036632061004638673;0,0003648460740500497;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,061470413208007814;0,002197177212769253;0,00513310432434082;0,0008004539467963323;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,08136167526245117;0,002373000776499345;0,005433177947998047;0,0012512921412502652;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,10084714889526367;0,001333945166951542;0,005541563034057617;0,0004356919590199694;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,15813679695129396;0,004249710399882819;0,007677698135375976;0,000818711232298707;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,20774641036987304;0,012760359390872935;0,008895540237426757;0,00090116601092476;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,39189562797546384;0,01500731534936873;0,016147089004516602;0,0038693049187618123;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,8310089111328125;0,04582785879691877;0,0278012752532959;0,0029504647898298815;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,03161334991455078;0,007642889905054528;0,004704427719116211;0,0015722434727869694;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,059224176406860354;0,004375101348716406;0,003941249847412109;0,00019737933321560961;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,06600074768066407;0,004596007022751768;0,004752683639526367;0,0009318276713358779;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,08224253654479981;0,002113063122243428;0,005358409881591797;0,0005686726123018948;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,1017974853515625;0,0015998371489294508;0,004536676406860352;0,00046512546232668647;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,16287012100219728;0,0035939663314472664;0,007895374298095703;0,0009357144401829738;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,20441904067993164;0,0022174006435863973;0,00895843505859375;0,0009214919424519446;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,39569530487060545;0,006694296190395804;0,014287519454956054;0,0011745636591042976;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,7976409912109375;0,018507523437120043;0,02607731819152832;0,0010544080397296516;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,02417154312133789;0,000597781962021052;0,003620338439941406;0,0008076285895871527;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04389505386352539;0,0023736629267383435;0,004017972946166992;1,5554395941087697e-05;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,06251387596130371;0,001241065157166061;0,004762411117553711;0,0008600401993062914;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,08269591331481933;0,0028843104223887253;0,005451297760009766;0,0007597187518222779;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,10550122261047364;0,0037699472447866532;0,007142210006713867;0,0026244017839971824;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,16284990310668945;0,002312059988213277;0,008571004867553711;0,0015265268097663359;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,2043454647064209;0,005683027597100603;0,00904550552368164;0,0010525779144057654;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,3960015296936035;0,00909473491189135;0,014634847640991211;0,0018831325050505375;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,7846113204956054;0,007461773056208474;0,02558612823486328;0,001493942535870681;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,036787986755371094;0,0010405048430924566;0,0032166004180908202;0,0009883138140297512;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,06763768196105957;0,001310441176637475;0,003948688507080078;0,000492955167418623;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,1012845516204834;0,0026869549551486994;0,004321956634521484;0,0006025598290778138;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,12997674942016602;0,002748648094899749;0,0056630134582519535;0,0008053406734428982;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,16214122772216796;0,0046882689522921165;0,005515956878662109;0,0007769726880346133;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,2532016754150391;0,0030754056669748753;0,008160018920898437;0,0005213955317667712;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,31529598236083983;0,002560658380835546;0,008120489120483399;0,000852141734535152;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6259640693664551;0,013111209195824211;0,014630889892578125;0,001406024612028817;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,250661563873291;0,01404920890046481;0,02806744575500488;0,0030917843522371563;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,036654996871948245;0,0007721353061287728;0,003585481643676758;0,0007587840133819886;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,06735672950744628;0,002581680984857947;0,004660177230834961;0,001118186261349603;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,09851908683776855;0,0010336554279702912;0,004575061798095703;0,0007225878873119329;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,1283130645751953;0,002227508535338226;0,004702329635620117;0,001204515041231444;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,1588901996612549;0,0021697316365676855;0,0050963878631591795;0,0007835734805664808;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,24936609268188475;0,003516215683759444;0,007719516754150391;0,00040103402606682137;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,311940860748291;0,005229947800013283;0,008703470230102539;0,0009451603527383072;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6187118053436279;0,007004665903808668;0,014435529708862305;0,000980438574212997;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,2349483013153075;0,01362711218661855;0,025647497177124022;0,0024307379034540773;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,03707971572875977;0,0011626174183543606;0,003989219665527344;0,0010812812117170344;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,06750140190124512;0,0010069537331879358;0,003359365463256836;0,0007709021986233807;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,09920916557312012;0,002718304432207529;0,004212045669555664;0,0004041709163883279;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,13076338768005372;0,004065096076130043;0,004915380477905273;0,0008463690796365085;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,15776300430297852;0,00199528947495986;0,005308818817138672;0,0010652613874379845;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,2514246940612793;0,004517294281478348;0,007629776000976562;0,0008872170171983648;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,30829801559448244;0,0022276472595620456;0,009038972854614257;0,0010984742527028538;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6230357646942138;0,010047941184310974;0,014154052734375;0,00028703939827269103;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,2334254741668702;0,015413484923151421;0,028319883346557616;0,0027570589295144547;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,04703822135925293;0,001706067228806822;0,0032174110412597655;0,0007312408346305411;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3138525660248009;-0,2801682590717418;-0,2762160744508457;-0,26640340983300387;-0,29785370710277365;-0,2868988032966332;0,01688784957887161;455
0,08875041007995606;0,0016632642785667578;0,004397678375244141;0,0005895664721794127;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3058424418672535;-0,2797403368559183;-0,2801004238407577;-0,2649308880437206;-0,3015853184011187;-0,2864398818017538;0,015189160800283359;445
0,13216805458068848;0,004342303300648804;0,0042041301727294925;0,00043103303440155565;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30517031868562344;-0,282213430574412;-0,276708813067689;-0,26344360959656615;-0,29805981973539575;-0,2851191983319373;0,014956713030103642;416
0,17158751487731932;0,0019061977395143398;0,005012369155883789;0,0009350236062972337;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3036596486784763;-0,27996148657977304;-0,2754928795901754;-0,26343114516853816;-0,29775854992588835;-0,28406074198857023;0,014748149115524686;394
0,2117771625518799;0,001068415497401083;0,0054305076599121095;0,0008648565835638471;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,304232613099386;-0,2809875889007994;-0,27640494180787495;-0,26237995632346217;-0,2963209341189544;-0,28406520685009534;0,014800868953371075;395
0,3351912975311279;0,0026111720137475224;0,007818365097045898;0,0013304500712848731;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30379784643039087;-0,28046113620952445;-0,2756541398709679;-0,26277963955081635;-0,29696897707530895;-0,28393234782740173;0,014782468274230312;388
0,4201527118682861;0,006718321924557815;0,009746122360229491;0,0018645621728374752;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,301691327320648;-0,279761267911654;-0,2745300662354407;-0,26228577807056996;-0,29677417229917696;-0,2830085223674979;0,014494145921985623;361
0,8298985958099365;0,006316221361417026;0,014510917663574218;0,0012718315816219704;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30072527853153713;-0,27759992142784273;-0,2736835009122953;-0,2611592068893281;-0,2965724090976801;-0,2819480633717367;0,014736629071302564;324
1,664956521987915;0,01389166396179074;0,027168750762939453;0,0014681565213514457;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3013332165902477;-0,277408215904852;-0,27312415508164917;-0,2603190399777236;-0,29595933066486346;-0,28162879164386717;0,015085597964924879;305
