mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,02648191452026367;0,0010719537986867702;0,004019737243652344;0,0006261474895564208;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04447264671325683;0,0009955323168067375;0,004029703140258789;1,4876555154198685e-05;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,06419835090637208;0,0019460960214340904;0,004937601089477539;0,0006679080968678545;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,0845804214477539;0,0017039654520354629;0,005236625671386719;0,0009824884420641614;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,10102019309997559;0,002060492403032288;0,006140804290771485;0,0002099156972056534;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,16431379318237305;0,0038460319525775158;0,008050870895385743;0,0012411833668156285;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,2159040927886963;0,024417659292755797;0,009419918060302734;0,00036402842980181796;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,4108933448791504;0,019035402547396003;0,014740419387817384;0,0008321140741745344;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,779062032699585;0,009784280823136789;0,025935792922973634;0,0014978151827436158;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,02626495361328125;0,0016751275210506234;0,0028490066528320313;0,0007164251241402334;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04396233558654785;0,0017444842665163256;0,003994274139404297;0,0007222247346889124;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,061976957321166995;0,0004661371485584263;0,004737091064453125;0,000940679244223213;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,08103771209716797;0,002428662847835621;0,005279064178466797;0,0007070642131780167;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,10492572784423829;0,004561942238301639;0,005637550354003906;0,0005694250826411882;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,16231870651245117;0,0025855086887551465;0,007561016082763672;0,0007895365272114742;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,206907320022583;0,003978159069620064;0,009539222717285157;0,0013685406424505191;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,39705891609191896;0,0025845774503041167;0,01495361328125;0,0007750531323654201;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,795088529586792;0,007947405806273728;0,028544139862060548;0,003102291786135299;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,04058923721313477;0,00457137144407998;0,0035213947296142576;0,00045695032441175903;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,070827054977417;0,0024633417764558956;0,004021263122558594;0,0008493933720170384;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,1016310691833496;0,0028393464945018795;0,004926490783691406;0,0007355560143075127;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,13079957962036132;0,0015668383423634367;0,00484776496887207;0,0005069979913866655;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,1647319793701172;0,0028926359247879617;0,005622959136962891;0,0003689712687700057;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,2666186332702637;0,007644173692506779;0,008020257949829102;0,0014331654216960797;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,3236907958984375;0,005238182476120343;0,008975982666015625;0,0009038775673817502;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,692094373703003;0,021662547030587287;0,01723651885986328;0,0026280792414925904;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,3385650634765625;0,03816343367315229;0,026098346710205077;0,0012556571058297036;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,04131779670715332;0,00519863523341376;0,00427556037902832;0,0007601992602014754;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,07695069313049316;0,01204635551901815;0,004463720321655274;0,0006751661810059667;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,1065737247467041;0,005586717321707004;0,0053673267364501955;0,001371956542786681;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,14151196479797362;0,004992853034064986;0,005888795852661133;0,0010281023656772063;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,176270055770874;0,006786985142466728;0,007534122467041016;0,0015301171659358958;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,2624808311462402;0,0033417384456481546;0,007990741729736328;0,0007752829441203527;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,32660961151123047;0,005086156055944955;0,009765195846557616;0,00023829749847524627;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6437347888946533;0,007967934492304757;0,01591005325317383;0,000989817955071293;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,2772483825683594;0,01336583159259448;0,02683119773864746;0,002477313912187436;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,03707103729248047;0,0012907248047401819;0,003314304351806641;0,0006804314774054957;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,06716666221618653;0,0016754626528887049;0,003980827331542969;9,961679469844148e-05;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,10087485313415527;0,001546209372936074;0,004634189605712891;0,001399926319102454;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,1364961624145508;0,0026572213701549154;0,00545344352722168;0,0004564064140478413;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,16192517280578614;0,005102278992287071;0,006132984161376953;0,0007503707392963025;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,26286540031433103;0,007549065558498575;0,008065319061279297;0,0010968483213358415;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,3245347499847412;0,0042311362922264435;0,008567190170288086;0,0004761306917566491;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6280154705047607;0,007585991783537566;0,014685535430908203;0,000749226773070474;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,2375827312469483;0,01633491290060761;0,025865650177001952;0,002082245525896322;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,04608430862426758;0,0006872562599593853;0,004030275344848633;0,0006386589891421304;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3138525660248009;-0,2801682590717418;-0,2762160744508457;-0,26640340983300387;-0,29785370710277365;-0,2868988032966332;0,01688784957887161;455
0,08910064697265625;0,0039035963875490715;0,004310417175292969;0,0005423431972155573;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3058424418672535;-0,2797403368559183;-0,2801004238407577;-0,2649308880437206;-0,3015853184011187;-0,2864398818017538;0,015189160800283359;445
0,1324737548828125;0,004626351446587747;0,004428482055664063;0,0008676606367876345;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30517031868562344;-0,282213430574412;-0,276708813067689;-0,26344360959656615;-0,29805981973539575;-0,2851191983319373;0,014956713030103642;416
0,17303171157836914;0,004497438093491323;0,00602879524230957;0,0006374096272879913;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3036596486784763;-0,27996148657977304;-0,2754928795901754;-0,26343114516853816;-0,29775854992588835;-0,28406074198857023;0,014748149115524686;394
0,21279211044311525;0,0018934788995977707;0,005836582183837891;0,0005126433376309716;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,304232613099386;-0,2809875889007994;-0,27640494180787495;-0,26237995632346217;-0,2963209341189544;-0,28406520685009534;0,014800868953371075;395
0,3395234107971191;0,0038946928346241193;0,008189773559570313;0,0004937168482027104;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30379784643039087;-0,28046113620952445;-0,2756541398709679;-0,26277963955081635;-0,29696897707530895;-0,28393234782740173;0,014782468274230312;388
0,4248810291290283;0,004231340016385776;0,008053922653198242;0,0005266035650049273;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,301691327320648;-0,279761267911654;-0,2745300662354407;-0,26228577807056996;-0,29677417229917696;-0,2830085223674979;0,014494145921985623;361
0,831489896774292;0,005957885194799774;0,014107084274291993;1,9526234183880366e-05;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30072527853153713;-0,27759992142784273;-0,2736835009122953;-0,2611592068893281;-0,2965724090976801;-0,2819480633717367;0,014736629071302564;324
1,669279193878174;0,013349278822199969;0,02722158432006836;0,001980467652301027;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3013332165902477;-0,277408215904852;-0,27312415508164917;-0,2603190399777236;-0,29595933066486346;-0,28162879164386717;0,015085597964924879;305
