mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,2250004768371582;0,004786593723400362;0,005204200744628906;0,0016909338952495062;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31270135137708427;-0,2990144586562631;-0,27466359699073445;-0,2732969259515006;-0,2903107226531183;-0,2899974111257401;0,014905745698886697;487
0,3432711124420166;0,018002827263484077;0,004557418823242188;0,0008475206505914203;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3063318605577061;-0,2944774060011621;-0,26066072343434704;-0,2676398042380564;-0,2892388964048013;-0,2836697381272146;0,017016265979799064;375
0,44379048347473143;0,011004467860720459;0,005412530899047851;0,0007368398823246617;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3052772634472761;-0,29283780006883786;-0,26068351034269754;-0,2715400278674587;-0,28863430948545915;-0,2837945822423459;0,01581773743286669;380
0,55052170753479;0,010393453805313271;0,006676483154296875;0,00047165612766671394;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30042388263863956;-0,29094669300394255;-0,26060840463575113;-0,2683105854651221;-0,28451140434331806;-0,28096019401735467;0,01459715286686106;281
0,8703813552856445;0,013090714202317007;0,007318687438964844;0,000620003660179408;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2999565171582457;-0,2873502305799115;-0,26027762105746044;-0,27053916719836135;-0,28158702783808814;-0,2799421127664134;0,013662137152134836;239
1,0904274463653565;0,020245683527682305;0,00965261459350586;0,000787812510871257;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2983949445881436;-0,28689203182276335;-0,25900768922066036;-0,27203702770473953;-0,27958843677388423;-0,2791840260220382;0,013317660795378874;195
2,162102222442627;0,025455298487289394;0,015813779830932618;0,000269341560615996;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30090461350907716;-0,2852352775060628;-0,25912733498419743;-0,2721339609072444;-0,2811263103491513;-0,27970549945114664;0,013876517102906456;220
4,343882369995117;0,04974949525770294;0,029773998260498046;0,0019134624687115003;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2987126746628463;-0,2845231692768382;-0,25740627084016626;-0,27056587166131296;-0,2820897092888663;-0,278659539146006;0,013895937079662702;175
0,10536541938781738;0,005609044141729499;0,003908300399780273;0,0001976027566901628;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3210739157709072;-0,28785127207204747;-0,2710808641240297;-0,27410361450086373;-0,2871197765055302;-0,28824588859467565;0,017741167946575705;467
0,2037832260131836;0,0053145543072489875;0,004174423217773437;0,000624423864528083;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3094494703208072;-0,29591250880503667;-0,272235462729129;-0,26742123793615624;-0,2855272697102924;-0,2861091899002843;0,015381366889829074;436
0,30280232429504395;0,011599060435946386;0,004609584808349609;0,000802040227670013;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,30744522115084905;-0,29247848066163257;-0,25999015647531826;-0,2631438644041104;-0,28688707087836834;-0,2819889587140557;0,018006264188907103;327
0,3971980571746826;0,008148701300967101;0,005351924896240234;0,0006989020722807135;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3064090893955363;-0,29133175510596054;-0,2597817180084045;-0,2660751033781285;-0,2863376825887013;-0,28198706969534626;0,01702324493055707;326
0,49352149963378905;0,009838314341660676;0,007913827896118164;0,0022966763392138624;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3009653788211885;-0,2893537704309694;-0,26085015446968096;-0,2647571012977709;-0,28285195497742605;-0,27975567199940715;0,015059467729017588;227
0,7835787296295166;0,015738744926331052;0,007617855072021484;0,0005470824970568526;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2989270773530779;-0,28401648515226785;-0,26104787257743517;-0,2665703558861917;-0,2806989798237937;-0,2782521541585533;0,013409836929204015;157
0,9801658153533935;0,018468243699955943;0,00907139778137207;0,0007109572213877188;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2971226477923836;-0,28418035566211436;-0,2596438448513926;-0,26868710159448833;-0,2789779551573416;-0,27772238101154406;0,012869514350036106;135
1,9728003025054932;0,039047537653361615;0,01639580726623535;0,00044743122328837377;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29775556449225166;-0,28206238203596135;-0,25892258795552753;-0,2687602491380652;-0,2808686591887313;-0,2776738885621074;0,013143845591837231;128
4,005487966537475;0,09102917877455305;0,02862691879272461;0,0005200221079901872;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29582328148618614;-0,2818750115614279;-0,2569146536276931;-0,2681841084164144;-0,2817262234361775;-0,2769046557055798;0,01327791009336644;102
0,024129772186279298;0,0005502712086115602;0,0032044410705566405;0,0008942996504956685;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,043063688278198245;0,002649897285845704;0,004008150100708008;0,0006370118549524925;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,06211705207824707;0,0013917148426602;0,004279136657714844;0,0011483449907682076;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,08080291748046875;0,002427633012714491;0,004307794570922852;0,0009276857464328915;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,09953780174255371;0,0023805940915994617;0,005361223220825195;0,0008951820396450981;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,15521774291992188;0,001822689916401113;0,007219791412353516;0,0018055435122987318;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,19734859466552734;0,005390626402433266;0,008262252807617188;0,000226757181951546;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,4094397068023682;0,03760154574736203;0,014213848114013671;0,00011496734736221884;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,7854935169219971;0,014697215955410124;0,025656652450561524;0,0013573898965571962;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,02459745407104492;0,0007311495673825467;0,002881622314453125;0,0010800188223181403;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04241161346435547;0,0010185403255545792;0,0038243770599365235;0,0003875055122518184;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,061656761169433597;0,0009446997293476624;0,004958057403564453;0,0009447150992735185;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,08316783905029297;0,0030345105102505443;0,005583810806274414;0,00046329296581980377;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,10302252769470215;0,003442903583883781;0,005830240249633789;0,00038879748648598325;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,1618985652923584;0,005107466639241852;0,007377481460571289;0,0004195386803229611;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,20153522491455078;0,004867462808334194;0,008300495147705079;0,0009766690654278438;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,38797874450683595;0,008092872696101386;0,014006805419921876;0,0012813480100928498;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,7887646675109863;0,01183383596637136;0,03050084114074707;0,008017278118004552;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,025530624389648437;0,001283582466889784;0,002921438217163086;0,0008213845054164779;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04346232414245606;0,0005328750161471263;0,003524637222290039;0,0008503070803197248;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,06408348083496093;0,0036565370266626136;0,0054532051086425785;0,0013254678227439254;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,0928192138671875;0,007509035590143168;0,005116128921508789;0,0006658604956885706;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,1072361946105957;0,005740553475921598;0,005851125717163086;0,0002043903172094341;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,16371288299560546;0,006242451108372842;0,007763528823852539;0,00045705456249500026;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,20040740966796874;0,0020950886343313636;0,0092742919921875;0,0007610476314184502;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,3973713397979736;0,00785344446685796;0,01496429443359375;0,001078223075019245;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,7970760345458985;0,014325313691683177;0,02627673149108887;0,001639258772033567;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
0,03742833137512207;0,0003445784269224639;0,0026006221771240233;0,0008085510810368027;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,0679171085357666;0,0008590502698614037;0,004927921295166016;0,0007322470821484464;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,10069589614868164;0,0016823065752097379;0,0048274993896484375;0,0009231030679107931;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,1390397548675537;0,009169407759636544;0,004428958892822266;0,0005809555766208193;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,16299161911010743;0,0039475964519531115;0,005841493606567383;0,0013494063933373246;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,258331298828125;0,0069723194461698635;0,007777070999145508;0,0008713734884462688;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,31825995445251465;0,0071750358683737876;0,008604860305786133;0,0006382478383378379;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,631042194366455;0,00648370948575371;0,014345788955688476;0,001015161522490566;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,2347890853881835;0,022099982386515366;0,025925445556640624;0,0012737683666349557;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,03674736022949219;0,0010709347147879946;0,0037094593048095704;0,0008746004586996656;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,06650166511535645;0,0011491835107292677;0,004128503799438477;0,0002141982767905421;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,10041751861572265;0,004653458162362985;0,004845380783081055;0,0007468517456244503;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,13079028129577636;0,0028899031118017333;0,004773569107055664;0,0010201610157631485;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,16075644493103028;0,003205923583896019;0,006056690216064453;1,8681795868126366e-05;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,2533618927001953;0,004770063334767121;0,006488943099975586;0,0005626578370513246;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,3159687042236328;0,005242871158942629;0,008872222900390626;0,0009707380715778252;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6242002964019775;0,006675759809921552;0,014811372756958008;0,0007624395282296332;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,254897689819336;0,023137398323754405;0,026444625854492188;0,0020821834511964036;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,03734545707702637;0,0011080261813171206;0,003302001953125;0,0003184632419815423;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31333297590364784;-0,2833158301117265;-0,2877343363360432;-0,2759199013526154;-0,3047886614102115;-0,2930183410228489;0,013897056487102474;529
0,06615800857543945;0,0008171065793080115;0,0040034294128417965;0,0001467687886805867;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3100981772954206;-0,27850853938815334;-0,290484687627279;-0,27601948159224493;-0,30696017203474096;-0,2924142115875678;0,014072565950370786;523
0,09728631973266602;0,0019163050567847742;0,0048138141632080075;0,0007511705607972155;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3093218904869552;-0,2814614857396402;-0,2892211694953969;-0,2747922427596651;-0,3045224517986965;-0,2918638480560708;0,013203454800657188;517
0,1298365116119385;0,0016802073010502053;0,005665397644042969;0,0008666646279522696;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3090587528340902;-0,2806459035786916;-0,28873239141496654;-0,2745778809411969;-0,3042473218790667;-0,2914524501296024;0,013286247710092163;509
0,16066603660583495;0,00160747996165523;0,0052378177642822266;0,0007547330729641859;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3107882362838828;-0,2827046571410361;-0,2883753527045034;-0,27425109108969276;-0,30313870505760104;-0,2918516084553432;0,013353079848150652;514
0,25101590156555176;0,0027627376258219545;0,007150030136108399;0,0006584336899139173;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,30980460334703613;-0,2832273628337191;-0,2884418531710108;-0,27286480680645364;-0,3019310999760291;-0,2912539452268498;0,013180461666562952;506
0,31679959297180177;0,004596748090722437;0,009066200256347657;0,0008440434397093178;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3087507714024503;-0,2834554231201121;-0,28760963606099976;-0,2728980560999974;-0,30177852502254027;-0,29089848234121995;0,012863207521941061;499
0,6283693313598633;0,007455052840192387;0,013601255416870118;0,0006676285481362832;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,30795547631859344;-0,2820684589384138;-0,2869222703038355;-0,27114904000120044;-0,30117363772497624;-0,2898537766574039;0,013227871031104014;482
1,2356335639953613;0,006775813450568847;0,02423520088195801;0,0003743470659890582;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,30819135078953913;-0,2816773417465026;-0,286272565191744;-0,2707705289961152;-0,30032978901207036;-0,28944831514719427;0,013334473888694912;477
0,04794597625732422;0,002889313148962637;0,0038353919982910155;0,0003946332783916742;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3138525660248009;-0,2801682590717418;-0,2762160744508457;-0,26640340983300387;-0,29785370710277365;-0,2868988032966332;0,01688784957887161;455
0,0904615879058838;0,002197905457035617;0,003618955612182617;0,0005687246800779505;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3058424418672535;-0,2797403368559183;-0,2801004238407577;-0,2649308880437206;-0,3015853184011187;-0,2864398818017538;0,015189160800283359;445
0,13007102012634278;0,0013022001434962844;0,004829025268554688;0,0009882488998410172;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30517031868562344;-0,282213430574412;-0,276708813067689;-0,26344360959656615;-0,29805981973539575;-0,2851191983319373;0,014956713030103642;416
0,17073459625244142;0,0015599045038192712;0,005631256103515625;0,0008102767905531514;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3036596486784763;-0,27996148657977304;-0,2754928795901754;-0,26343114516853816;-0,29775854992588835;-0,28406074198857023;0,014748149115524686;394
0,21761155128479004;0,004065770779340904;0,0056492328643798825;0,000800256790553997;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,304232613099386;-0,2809875889007994;-0,27640494180787495;-0,26237995632346217;-0,2963209341189544;-0,28406520685009534;0,014800868953371075;395
0,34053597450256345;0,005996916514422063;0,007863807678222656;0,0010036098660266542;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30379784643039087;-0,28046113620952445;-0,2756541398709679;-0,26277963955081635;-0,29696897707530895;-0,28393234782740173;0,014782468274230312;388
0,4242194652557373;0,004956308071873839;0,008892822265625;0,0007911400912987921;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,301691327320648;-0,279761267911654;-0,2745300662354407;-0,26228577807056996;-0,29677417229917696;-0,2830085223674979;0,014494145921985623;361
0,8337058544158935;0,013459355233634809;0,014388179779052735;0,00037681362434737755;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30072527853153713;-0,27759992142784273;-0,2736835009122953;-0,2611592068893281;-0,2965724090976801;-0,2819480633717367;0,014736629071302564;324
1,6658621788024903;0,02897705860651484;0,026299095153808592;0,00019394184779676215;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3013332165902477;-0,277408215904852;-0,27312415508164917;-0,2603190399777236;-0,29595933066486346;-0,28162879164386717;0,015085597964924879;305
