mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,5349515914916992;0,018339243307297876;0,005030345916748047;0,0012706350840701354;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,24347243149754633;-0,25376985898686333;-0,23691228721030755;-0,2481106812718443;-0,24077383091359778;-0,24460781797603187;0,00585530186702542;493
0,7807244300842285;0,01357815131069408;0,005524301528930664;0,0007798012067348327;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24112928443836953;-0,24825030467356526;-0,2349547976546677;-0,24708651951547977;-0,24106127801599078;-0,2424964368596146;0,0047954345403734095;418
1,033141279220581;0,017539219427499215;0,006782341003417969;0,0009768118693618026;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24036583021879762;-0,25032425977265;-0,23348219688371968;-0,2480066735159433;-0,23949192158714408;-0,24233417639565094;0,006104571996449642;407
1,2868508338928222;0,02482196890562356;0,006626605987548828;0,0007995216095339548;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23942298061815342;-0,2460853874393071;-0,23509412199431398;-0,24538701705490912;-0,23845601683705234;-0,24088910478874723;0,004216250248518434;341
2,0466837882995605;0,03971064635917879;0,009431171417236327;0,001216970483186806;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23995333128837382;-0,24893377851736623;-0,2368047851048218;-0,24578973369159599;-0,23824382436326538;-0,2419450905930846;0,004641384638284092;386
2,546349620819092;0,043508594957598436;0,010954952239990235;0,000923561106641779;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2407769516867713;-0,2467750165616129;-0,2383767122838334;-0,24624150389560248;-0,23914801418321746;-0,2422636397222075;0,003555319763233808;400
5,070284080505371;0,05573449595605731;0,017140626907348633;0,0005812130741785034;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24171080906835568;-0,24658945255019862;-0,2414548551723256;-0,2433603449523104;-0,23841014042406408;-0,2423051204334509;0,0026726775622315183;405
10,16328763961792;0,06457837501772015;0,029507875442504883;0,000654329476455045;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2416342222567424;-0,245809942030857;-0,23963607664205802;-0,24345009494584413;-0,23731355859810982;-0,24156877889472228;0,0029452787791754225;369
0,24075698852539062;0,006560380288082238;0,003720712661743164;0,0005951568908262437;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2545281126521771;-0,2555435094666402;-0,25775070726769594;-0,25375832726805253;-0,24909392317402473;-0,25413491596571813;0,002855384856640338;540
0,47540950775146484;0,010432259180337852;0,005116891860961914;0,0004916479784891378;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,24373446826804304;-0,24335209321125545;-0,23823497080714484;-0,2456858053404447;-0,24191850025542386;-0,2425851675764624;0,002485625828684812;420
0,7032721519470215;0,02162744970303131;0,00609278678894043;0,0006952728576582123;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2412923500205649;-0,24204030056866555;-0,23559685051589302;-0,24415386589115132;-0,23797716475208028;-0,24021210634967102;0,0030444125584284916;320
0,9341016292572022;0,02202912818908616;0,006130790710449219;0,000204600350790402;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,24039650301948048;-0,24290676078733564;-0,23361817011977357;-0,2440436741217423;-0,23718699617413944;-0,2396304208444943;0,0038187844323981715;286
1,1622412204742432;0,029002655560061624;0,006581258773803711;0,0007154303877905688;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2392493984715358;-0,23989592672387833;-0,23441691375368037;-0,2429380271699503;-0,23711556779823736;-0,23872316678345645;0,0028476489741105864;225
1,8276386737823487;0,031165218175619944;0,008479166030883788;0,0006657772699948118;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23998987220587994;-0,2415736975034549;-0,2352542597111634;-0,24356749366040062;-0,23696364138714218;-0,2394697928936082;0,0030179318765742036;272
2,287490797042847;0,03751138150365508;0,00938878059387207;0,0006775595380104423;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,24017480587396503;-0,24050227980147382;-0,23751549359476654;-0,24253360255508044;-0,23731825888163946;-0,23960888814138506;0,001964772204274937;284
4,586790132522583;0,06774242304355817;0,01721529960632324;0,0009532002629806685;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,24071170254735536;-0,24120712255766774;-0,23955438707612278;-0,24125599496095967;-0,23555964851208103;-0,23965777113083733;0,0021387322388203393;289
9,30788631439209;0,1336225426217792;0,030626821517944335;0,001251371299371459;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23962115745294785;-0,2411190970395693;-0,23772204243983983;-0,24089589242515771;-0,23422583071083158;-0,23871680401366926;0,0025493405039764537;223
0,044129562377929685;0,0006687501219103315;0,00437006950378418;0,0008375451951452191;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23342653580018685;-0,24894543177276796;-0,2328664146782362;-0,24795559029475017;-0,2391684295939727;-0,24047248042798275;0,006884561834050515;327
0,08097171783447266;0,0018640301407568643;0,005037117004394531;0,0009052094856781341;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23107846413147032;-0,24783907542798211;-0,23247629696202038;-0,24876575588842414;-0,23824147384177907;-0,2396802132503352;0,007444065904343437;292
0,11783437728881836;0,001826778297042906;0,004923391342163086;0,0006657651972902238;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23104008982800125;-0,24763986241714092;-0,2343502078918985;-0,2481859466507412;-0,23791189639497287;-0,23982560063655095;0,006953926408183309;308
0,15195040702819823;0,0011477909428401626;0,005731821060180664;0,0012379155771175846;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23196027022262014;-0,2474214961827075;-0,23364194041982392;-0,24813163367304014;-0,23768439618705217;-0,2397679473370488;0,00680230883049931;302
0,18781237602233886;0,0011294518008874103;0,0060442924499511715;0,0006009832706152001;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23154395920920143;-0,24693411155812972;-0,23308134159544316;-0,2476899793318256;-0,2377946084038901;-0,23940880001969803;0,006777998380167025;268
0,29665446281433105;0,001917881748202182;0,007760047912597656;0,0007390064214030415;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23106266001283465;-0,2463539482696082;-0,23335527393285485;-0,24774776134470933;-0,23729324884626984;-0,23916257848125536;0,006756463909900631;251
0,3716604232788086;0,0040095530734619855;0,009453487396240235;0,0004942346504284421;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2314115088124164;-0,24582754397432796;-0,23354113127701653;-0,2482880545952752;-0,2372833246487634;-0,2392703126615599;0,0066760675657387;259
0,7303931713104248;0,00465521196311632;0,014832448959350587;0,0010364067579148005;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,230859979918013;-0,24545718910669234;-0,23362776907984514;-0,24804309859665577;-0,23698101748794184;-0,2389938108378296;0,006673377169595591;237
1,4695573806762696;0,017119297040432482;0,02581472396850586;0,001528483852444537;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23113442672534393;-0,2456467864151863;-0,23302118240344563;-0,24856240305100955;-0,23701188210600435;-0,23907533614019796;0,006887046676787373;244
0,0456789493560791;0,0006730909351797282;0,004071092605590821;9,251336435339755e-05;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,23342653580018685;-0,24894543177276796;-0,2328664146782362;-0,24795559029475017;-0,2391684295939727;-0,24047248042798275;0,006884561834050515;327
0,08069591522216797;0,0015008398643752718;0,004727792739868164;0,0010815490290991883;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23107846413147032;-0,24783907542798211;-0,23247629696202038;-0,24876575588842414;-0,23824147384177907;-0,2396802132503352;0,007444065904343437;292
0,1186668872833252;0,0016984587833868427;0,004943704605102539;0,0005910682421254676;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23104008982800125;-0,24763986241714092;-0,2343502078918985;-0,2481859466507412;-0,23791189639497287;-0,23982560063655095;0,006953926408183309;308
0,15228118896484374;0,0011082008615099898;0,005985784530639649;0,000657638371362748;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23196027022262014;-0,2474214961827075;-0,23364194041982392;-0,24813163367304014;-0,23768439618705217;-0,2397679473370488;0,00680230883049931;302
0,19123578071594238;0,0027084515337711585;0,006486749649047852;0,0005861305468905004;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23154395920920143;-0,24693411155812972;-0,23308134159544316;-0,2476899793318256;-0,2377946084038901;-0,23940880001969803;0,006777998380167025;268
0,3089288711547852;0,01142555066673087;0,008661508560180664;0,0013898817799551555;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23106266001283465;-0,2463539482696082;-0,23335527393285485;-0,24774776134470933;-0,23729324884626984;-0,23916257848125536;0,006756463909900631;251
0,373105525970459;0,007115916236272225;0,009851980209350585;0,0007415837251554072;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2314115088124164;-0,24582754397432796;-0,23354113127701653;-0,2482880545952752;-0,2372833246487634;-0,2392703126615599;0,0066760675657387;259
0,7397992610931396;0,008273325502668459;0,014765739440917969;0,0008767985794002973;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,230859979918013;-0,24545718910669234;-0,23362776907984514;-0,24804309859665577;-0,23698101748794184;-0,2389938108378296;0,006673377169595591;237
1,4638535976409912;0,005935411741484033;0,02584986686706543;0,000997569414786198;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23113442672534393;-0,2456467864151863;-0,23302118240344563;-0,24856240305100955;-0,23701188210600435;-0,23907533614019796;0,006887046676787373;244
0,046195173263549806;0,0021048965947249067;0,004137086868286133;0,0003700461394242653;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,23342653580018685;-0,24894543177276796;-0,2328664146782362;-0,24795559029475017;-0,2391684295939727;-0,24047248042798275;0,006884561834050515;327
0,08018035888671875;0,000792359839480175;0,004525470733642578;0,0009134073398195788;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23107846413147032;-0,24783907542798211;-0,23247629696202038;-0,24876575588842414;-0,23824147384177907;-0,2396802132503352;0,007444065904343437;292
0,1165006160736084;0,0009315406318972635;0,00462794303894043;0,0004904249656719643;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23104008982800125;-0,24763986241714092;-0,2343502078918985;-0,2481859466507412;-0,23791189639497287;-0,23982560063655095;0,006953926408183309;308
0,15330657958984376;0,003047844667509826;0,0060479164123535155;0,0006267564258971242;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23196027022262014;-0,2474214961827075;-0,23364194041982392;-0,24813163367304014;-0,23768439618705217;-0,2397679473370488;0,00680230883049931;302
0,1932827949523926;0,004585357563349318;0,007054328918457031;0,0010366546306572032;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23154395920920143;-0,24693411155812972;-0,23308134159544316;-0,2476899793318256;-0,2377946084038901;-0,23940880001969803;0,006777998380167025;268
0,30992655754089354;0,02071775576923867;0,008461999893188476;0,0006670133160083337;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23106266001283465;-0,2463539482696082;-0,23335527393285485;-0,24774776134470933;-0,23729324884626984;-0,23916257848125536;0,006756463909900631;251
0,37331862449645997;0,0049561149978396115;0,009298896789550782;0,0007354207812557258;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2314115088124164;-0,24582754397432796;-0,23354113127701653;-0,2482880545952752;-0,2372833246487634;-0,2392703126615599;0,0066760675657387;259
0,7410444736480712;0,014476116230717415;0,015125226974487305;0,001310677469737119;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,230859979918013;-0,24545718910669234;-0,23362776907984514;-0,24804309859665577;-0,23698101748794184;-0,2389938108378296;0,006673377169595591;237
1,4674681663513183;0,013140494696897665;0,02612333297729492;0,0015311655714920498;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23113442672534393;-0,2456467864151863;-0,23302118240344563;-0,24856240305100955;-0,23701188210600435;-0,23907533614019796;0,006887046676787373;244
0,07277083396911621;0,0013772363250747065;0,003975868225097656;0,00032081425402095384;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23383561954328844;-0,24295112848984193;-0,23538391727714594;-0,23949708578971624;-0,2327713251823043;-0,23688781525645936;0,003797240008641377;167
0,1370255947113037;0,001614646880246522;0,004831886291503907;0,0007642242312942121;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23039450738336942;-0,24193097029971966;-0,23218270258644366;-0,23918816226221187;-0,23478780241501138;-0,2356968289893512;0,004297533106365923;135
0,2013381004333496;0,001585069117482466;0,0061337947845458984;0,0005043905608827227;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23195049141916319;-0,24101715595555434;-0,23342020389508855;-0,23942095136838484;-0,23400658011822312;-0,2359630765512828;0,00357478771274976;142
0,26679244041442873;0,004516568590036581;0,005435037612915039;0,0007974847567155871;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2328466031041573;-0,2410015112307809;-0,23239473348690343;-0,23980150304670328;-0,2343729168981962;-0,23608345355334825;0,0036061329859346804;148
0,3340922832489014;0,002445578277503267;0,006435108184814453;0,0010296329795869991;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2324491699894543;-0,24008174973235252;-0,2307271337644736;-0,23981288363568917;-0,23570106657731357;-0,23575440073985665;0,003778836879429877;138
0,5294265747070312;0,0049556661901005;0,008007001876831055;9,551292288715658e-05;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23279278527598138;-0,23971313508535538;-0,22967249825498426;-0,23971952908001973;-0,23543075364651114;-0,2354657402685704;0,003920271609625351;118
0,6480688095092774;0,005397603339013306;0,008963918685913086;0,000925092937570164;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2332218013057348;-0,23899418422098578;-0,2295685296918209;-0,23893851138265937;-0,23592394049547907;-0,23532939341933604;0,003589969518620003;111
1,287506628036499;0,011707934734301158;0,015412473678588867;0,0007386559058754562;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2333878063280738;-0,23800394789138293;-0,23065386496723186;-0,2402354974264907;-0,23554932734594522;-0,2355660887918249;0,00336516484968099;124
2,5948177337646485;0,021541983431696922;0,02627720832824707;0,0012783345106237658;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23385933025094083;-0,23871958289859055;-0,23004926641586368;-0,24035724694273303;-0,23520683115057664;-0,23563845153174096;0,0036428274616116716;129
0,07163767814636231;0,0007086821221965759;0,004118537902832032;0,00020103991816181104;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,23383561954328844;-0,24295112848984193;-0,23538391727714594;-0,23949708578971624;-0,2327713251823043;-0,23688781525645936;0,003797240008641377;167
0,13541598320007325;0,0013093017178964262;0,005343103408813476;0,00086794968627693;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23039450738336942;-0,24193097029971966;-0,23218270258644366;-0,23918816226221187;-0,23478780241501138;-0,2356968289893512;0,004297533106365923;135
0,2028120517730713;0,0032828058102531287;0,005541658401489258;0,0012232732966042303;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23195049141916319;-0,24101715595555434;-0,23342020389508855;-0,23942095136838484;-0,23400658011822312;-0,2359630765512828;0,00357478771274976;142
0,2709775924682617;0,009463353195148691;0,006025505065917969;0,00029253286946217085;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2328466031041573;-0,2410015112307809;-0,23239473348690343;-0,23980150304670328;-0,2343729168981962;-0,23608345355334825;0,0036061329859346804;148
0,3347358703613281;0,009044441453993673;0,00653543472290039;0,0004541573577120901;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2324491699894543;-0,24008174973235252;-0,2307271337644736;-0,23981288363568917;-0,23570106657731357;-0,23575440073985665;0,003778836879429877;138
0,5206670761108398;0,004447011834543518;0,008341836929321288;0,0006111960678101785;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23279278527598138;-0,23971313508535538;-0,22967249825498426;-0,23971952908001973;-0,23543075364651114;-0,2354657402685704;0,003920271609625351;118
0,6451613903045654;0,005362110822217498;0,009861135482788086;0,0009282619172829586;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2332218013057348;-0,23899418422098578;-0,2295685296918209;-0,23893851138265937;-0,23592394049547907;-0,23532939341933604;0,003589969518620003;111
1,2974393844604493;0,018260184204460787;0,013986158370971679;0,00036405745400056407;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2333878063280738;-0,23800394789138293;-0,23065386496723186;-0,2402354974264907;-0,23554932734594522;-0,2355660887918249;0,00336516484968099;124
2,5763386249542237;0,023228459288852955;0,026341342926025392;0,0014796585607368422;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23385933025094083;-0,23871958289859055;-0,23004926641586368;-0,24035724694273303;-0,23520683115057664;-0,23563845153174096;0,0036428274616116716;129
0,07567949295043945;0,0020849243707505172;0,003824281692504883;0,001698856696548841;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,23383561954328844;-0,24295112848984193;-0,23538391727714594;-0,23949708578971624;-0,2327713251823043;-0,23688781525645936;0,003797240008641377;167
0,13960576057434082;0,0028609919745040085;0,005726432800292969;0,0004026050406739223;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23039450738336942;-0,24193097029971966;-0,23218270258644366;-0,23918816226221187;-0,23478780241501138;-0,2356968289893512;0,004297533106365923;135
0,2063547134399414;0,00733642741145173;0,0049418449401855465;0,0006730225092411094;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23195049141916319;-0,24101715595555434;-0,23342020389508855;-0,23942095136838484;-0,23400658011822312;-0,2359630765512828;0,00357478771274976;142
0,268598747253418;0,00194420365720913;0,005585861206054687;0,0007935495477392979;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2328466031041573;-0,2410015112307809;-0,23239473348690343;-0,23980150304670328;-0,2343729168981962;-0,23608345355334825;0,0036061329859346804;148
0,32832918167114256;0,0057273336507716035;0,006542205810546875;0,0006485489867724678;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2324491699894543;-0,24008174973235252;-0,2307271337644736;-0,23981288363568917;-0,23570106657731357;-0,23575440073985665;0,003778836879429877;138
0,5207732677459717;0,0038557279430678055;0,008449554443359375;0,0008049231708137475;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23279278527598138;-0,23971313508535538;-0,22967249825498426;-0,23971952908001973;-0,23543075364651114;-0,2354657402685704;0,003920271609625351;118
0,6491703510284423;0,007561497117384318;0,010091590881347656;0,0006446796126481138;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2332218013057348;-0,23899418422098578;-0,2295685296918209;-0,23893851138265937;-0,23592394049547907;-0,23532939341933604;0,003589969518620003;111
1,284327507019043;0,005281530167716579;0,015165424346923828;0,0010237116613051385;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2333878063280738;-0,23800394789138293;-0,23065386496723186;-0,2402354974264907;-0,23554932734594522;-0,2355660887918249;0,00336516484968099;124
2,577347660064697;0,024133182412168764;0,026394367218017578;0,0014916347547142697;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23385933025094083;-0,23871958289859055;-0,23004926641586368;-0,24035724694273303;-0,23520683115057664;-0,23563845153174096;0,0036428274616116716;129
0,09810137748718262;0,0016333270377647917;0,004072380065917969;0,000977227405601416;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23661559738720572;-0,2413945923624713;-0,23726301013225448;-0,2378187272116533;-0,22877167946447197;-0,23637272131161136;0,004145782484613578;155
0,18974838256835938;0,003918852913287024;0,0048579216003417965;0,0005798674051478525;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,231279706673832;-0,24259359184927443;-0,23120275827116918;-0,2379644126678195;-0,22983088733218085;-0,23457427135885522;0,0049096539228657135;94
0,27944412231445315;0,0035166237863085556;0,004955387115478516;0,0009947549504486736;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23391557996372908;-0,24021056150548092;-0,23055321529459225;-0,23691942842068714;-0,23221606921793414;-0,23476297088048473;0,0034424809157843758;100
0,3729973793029785;0,006351205066680392;0,006037569046020508;0,001004014121081292;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23302989316733366;-0,23971572042982145;-0,22870803546335555;-0,2386213496841512;-0,2319062677440029;-0,23439625329773292;0,004161032569902634;86
0,4571944236755371;0,0023912586425170394;0,006743669509887695;0,0006777328986132417;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23311949104152915;-0,23799281310357234;-0,2292523080986461;-0,23873251746572766;-0,23373217161244061;-0,2345658602643832;0,0034677339952986232;93
0,7250784397125244;0,0056048883041752645;0,008559608459472656;0,0006276579203082103;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23308548312583235;-0,23644784372047956;-0,22851127962767118;-0,23785967791077728;-0,23431216272465114;-0,2340432894218823;0,0032230271668112005;74
0,910199499130249;0,0034940114279738196;0,010002756118774414;0,0006826919675567969;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2325789667066899;-0,23561444231702447;-0,22860091072695782;-0,23742414094538683;-0,23468086451619;-0,2337798650424498;0,0030239690904365194;63
1,8050703525543212;0,02507558978982181;0,014684438705444336;0,0006407966352785198;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2322321616603954;-0,23538994522006762;-0,2293273105772573;-0,23792000308454236;-0,23441503771217329;-0,2338568916508872;0,0029095534722219825;66
3,602232885360718;0,014364262782868883;0,02599186897277832;0,0008316173382879947;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23313619625773283;-0,23601062393357194;-0,22902435704250645;-0,2385429545960251;-0,23352231473677187;-0,23404728931332164;0,003174940208077654;75
