mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
2,5431133270263673;0,03612838529691493;0,010431146621704102;0,00035448815181770893;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2407769516867713;-0,2467750165616129;-0,2383767122838334;-0,24624150389560248;-0,23914801418321746;-0,2422636397222075;0,003555319763233808;400
5,072554636001587;0,05605765454096825;0,017051315307617186;0,0008554210175486259;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24171080906835568;-0,24658945255019862;-0,2414548551723256;-0,2433603449523104;-0,23841014042406408;-0,2423051204334509;0,0026726775622315183;405
10,13054404258728;0,1302300181209089;0,030598831176757813;0,0009666941053353482;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2416342222567424;-0,245809942030857;-0,23963607664205802;-0,24345009494584413;-0,23731355859810982;-0,24156877889472228;0,0029452787791754225;369
0,23982086181640624;0,005811041673834076;0,0046097755432128905;0,0004909136943933289;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2545281126521771;-0,2555435094666402;-0,25775070726769594;-0,25375832726805253;-0,24909392317402473;-0,25413491596571813;0,002855384856640338;540
0,47360477447509763;0,0130151785459292;0,005098199844360352;0,0007397474631310212;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,24373446826804304;-0,24335209321125545;-0,23823497080714484;-0,2456858053404447;-0,24191850025542386;-0,2425851675764624;0,002485625828684812;420
0,701839542388916;0,019117227997360913;0,005941629409790039;0,0004895409385470648;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2412923500205649;-0,24204030056866555;-0,23559685051589302;-0,24415386589115132;-0,23797716475208028;-0,24021210634967102;0,0030444125584284916;320
0,9347486019134521;0,032108513411823275;0,00584707260131836;0,0004204928830612616;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,24039650301948048;-0,24290676078733564;-0,23361817011977357;-0,2440436741217423;-0,23718699617413944;-0,2396304208444943;0,0038187844323981715;286
1,1644545555114747;0,029471738551669024;0,0071490764617919925;0,00019580379503310726;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2392493984715358;-0,23989592672387833;-0,23441691375368037;-0,2429380271699503;-0,23711556779823736;-0,23872316678345645;0,0028476489741105864;225
1,8565507411956788;0,040466125415923045;0,008428955078125;0,0009924573257339253;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23998987220587994;-0,2415736975034549;-0,2352542597111634;-0,24356749366040062;-0,23696364138714218;-0,2394697928936082;0,0030179318765742036;272
2,2801054954528808;0,04314462653272742;0,011054182052612304;0,0005526166323798757;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,24017480587396503;-0,24050227980147382;-0,23751549359476654;-0,24253360255508044;-0,23731825888163946;-0,23960888814138506;0,001964772204274937;284
4,561999082565308;0,054153425557387724;0,017400169372558595;0,0006786409624887342;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,24071170254735536;-0,24120712255766774;-0,23955438707612278;-0,24125599496095967;-0,23555964851208103;-0,23965777113083733;0,0021387322388203393;289
9,187400770187377;0,09752017662752753;0,0297029972076416;0,0013518454754670188;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23962115745294785;-0,2411190970395693;-0,23772204243983983;-0,24089589242515771;-0,23422583071083158;-0,23871680401366926;0,0025493405039764537;223
0,044667816162109374;0,002875304074131983;0,004217195510864258;0,00040329829757125953;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23342653580018685;-0,24894543177276796;-0,2328664146782362;-0,24795559029475017;-0,2391684295939727;-0,24047248042798275;0,006884561834050515;327
0,08111586570739746;0,0021058239585757957;0,003956651687622071;0,0006577659933598734;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23107846413147032;-0,24783907542798211;-0,23247629696202038;-0,24876575588842414;-0,23824147384177907;-0,2396802132503352;0,007444065904343437;292
0,11550912857055665;0,00118992795433872;0,004828643798828125;0,0006937081878493109;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23104008982800125;-0,24763986241714092;-0,2343502078918985;-0,2481859466507412;-0,23791189639497287;-0,23982560063655095;0,006953926408183309;308
0,15153160095214843;0,0022990955281978957;0,006438159942626953;0,0007947617387219067;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23196027022262014;-0,2474214961827075;-0,23364194041982392;-0,24813163367304014;-0,23768439618705217;-0,2397679473370488;0,00680230883049931;302
0,1905524253845215;0,004165097208656783;0,0060198307037353516;0,00096026035911048;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23154395920920143;-0,24693411155812972;-0,23308134159544316;-0,2476899793318256;-0,2377946084038901;-0,23940880001969803;0,006777998380167025;268
0,29853205680847167;0,005049456268279864;0,008243179321289063;0,0007551311421896748;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23106266001283465;-0,2463539482696082;-0,23335527393285485;-0,24774776134470933;-0,23729324884626984;-0,23916257848125536;0,006756463909900631;251
0,3694756031036377;0,005753591549008367;0,009257888793945313;0,0008141316976327592;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2314115088124164;-0,24582754397432796;-0,23354113127701653;-0,2482880545952752;-0,2372833246487634;-0,2392703126615599;0,0066760675657387;259
0,7312119007110596;0,006583338393618872;0,014460945129394531;0,0005467662917105231;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,230859979918013;-0,24545718910669234;-0,23362776907984514;-0,24804309859665577;-0,23698101748794184;-0,2389938108378296;0,006673377169595591;237
1,4732648849487304;0,006414117771202615;0,026775312423706055;0,0006009492723702993;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23113442672534393;-0,2456467864151863;-0,23302118240344563;-0,24856240305100955;-0,23701188210600435;-0,23907533614019796;0,006887046676787373;244
0,04549989700317383;0,0021958664499422235;0,004557895660400391;0,0008477289451805144;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,23342653580018685;-0,24894543177276796;-0,2328664146782362;-0,24795559029475017;-0,2391684295939727;-0,24047248042798275;0,006884561834050515;327
0,08154406547546386;0,0026602906106795374;0,0046158313751220705;0,0008657250036335481;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23107846413147032;-0,24783907542798211;-0,23247629696202038;-0,24876575588842414;-0,23824147384177907;-0,2396802132503352;0,007444065904343437;292
0,11653189659118653;0,0011461884296903708;0,005656528472900391;0,0008258451674946818;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23104008982800125;-0,24763986241714092;-0,2343502078918985;-0,2481859466507412;-0,23791189639497287;-0,23982560063655095;0,006953926408183309;308
0,15473651885986328;0,0010481821895234752;0,0061013221740722655;0,00022852200794106094;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23196027022262014;-0,2474214961827075;-0,23364194041982392;-0,24813163367304014;-0,23768439618705217;-0,2397679473370488;0,00680230883049931;302
0,19100489616394042;0,003226434929171531;0,006975507736206055;0,0008038826884684713;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23154395920920143;-0,24693411155812972;-0,23308134159544316;-0,2476899793318256;-0,2377946084038901;-0,23940880001969803;0,006777998380167025;268
0,29940104484558105;0,0016918402109149108;0,008548116683959961;0,0008869786471894568;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23106266001283465;-0,2463539482696082;-0,23335527393285485;-0,24774776134470933;-0,23729324884626984;-0,23916257848125536;0,006756463909900631;251
0,37275352478027346;0,0026903660932372105;0,010088682174682617;0,0011455327022406472;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2314115088124164;-0,24582754397432796;-0,23354113127701653;-0,2482880545952752;-0,2372833246487634;-0,2392703126615599;0,0066760675657387;259
0,7340695858001709;0,009574468084974903;0,01608281135559082;0,00131694034499863;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,230859979918013;-0,24545718910669234;-0,23362776907984514;-0,24804309859665577;-0,23698101748794184;-0,2389938108378296;0,006673377169595591;237
1,4668200492858887;0,01680763177093334;0,027959060668945313;0,0014532345658626088;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23113442672534393;-0,2456467864151863;-0,23302118240344563;-0,24856240305100955;-0,23701188210600435;-0,23907533614019796;0,006887046676787373;244
0,04606852531433105;0,0012864310918947915;0,003961896896362305;0,0005160575206020074;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,23342653580018685;-0,24894543177276796;-0,2328664146782362;-0,24795559029475017;-0,2391684295939727;-0,24047248042798275;0,006884561834050515;327
0,08215823173522949;0,0011019666655998717;0,004468107223510742;0,0005575405009296076;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23107846413147032;-0,24783907542798211;-0,23247629696202038;-0,24876575588842414;-0,23824147384177907;-0,2396802132503352;0,007444065904343437;292
0,11665472984313965;0,0010427380035104943;0,0045531272888183595;0,0006605337470978811;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23104008982800125;-0,24763986241714092;-0,2343502078918985;-0,2481859466507412;-0,23791189639497287;-0,23982560063655095;0,006953926408183309;308
0,15472612380981446;0,00288518774022135;0,006275081634521484;0,0005160788450824875;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23196027022262014;-0,2474214961827075;-0,23364194041982392;-0,24813163367304014;-0,23768439618705217;-0,2397679473370488;0,00680230883049931;302
0,190635347366333;0,0021430118704075657;0,006133937835693359;0,0006585201191122284;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23154395920920143;-0,24693411155812972;-0,23308134159544316;-0,2476899793318256;-0,2377946084038901;-0,23940880001969803;0,006777998380167025;268
0,2989625930786133;0,003569927116141151;0,008061885833740234;0,0008438194207228356;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23106266001283465;-0,2463539482696082;-0,23335527393285485;-0,24774776134470933;-0,23729324884626984;-0,23916257848125536;0,006756463909900631;251
0,37447419166564944;0,004964569433460936;0,009248828887939453;0,0009347701965353988;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2314115088124164;-0,24582754397432796;-0,23354113127701653;-0,2482880545952752;-0,2372833246487634;-0,2392703126615599;0,0066760675657387;259
0,7349468231201172;0,008505159991875049;0,01432785987854004;0,0008943455283256815;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,230859979918013;-0,24545718910669234;-0,23362776907984514;-0,24804309859665577;-0,23698101748794184;-0,2389938108378296;0,006673377169595591;237
1,4778387546539307;0,011133714670547997;0,02666182518005371;0,0033272649672547094;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23113442672534393;-0,2456467864151863;-0,23302118240344563;-0,24856240305100955;-0,23701188210600435;-0,23907533614019796;0,006887046676787373;244
0,07254590988159179;0,001479664384678641;0,004630327224731445;0,0008011224432069081;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23383561954328844;-0,24295112848984193;-0,23538391727714594;-0,23949708578971624;-0,2327713251823043;-0,23688781525645936;0,003797240008641377;167
0,13697681427001954;0,00220814669821256;0,004034757614135742;0,00030409693011145146;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23039450738336942;-0,24193097029971966;-0,23218270258644366;-0,23918816226221187;-0,23478780241501138;-0,2356968289893512;0,004297533106365923;135
0,20132265090942383;0,0019449641025283875;0,0059394359588623045;0,0006727334050734174;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23195049141916319;-0,24101715595555434;-0,23342020389508855;-0,23942095136838484;-0,23400658011822312;-0,2359630765512828;0,00357478771274976;142
0,2655592441558838;0,005396122064841594;0,005121088027954102;0,0009228529459811114;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2328466031041573;-0,2410015112307809;-0,23239473348690343;-0,23980150304670328;-0,2343729168981962;-0,23608345355334825;0,0036061329859346804;148
0,3313158988952637;0,002500159136753684;0,0060898780822753905;0,0006387417934078403;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2324491699894543;-0,24008174973235252;-0,2307271337644736;-0,23981288363568917;-0,23570106657731357;-0,23575440073985665;0,003778836879429877;138
0,5253039360046386;0,005824758107624108;0,00901498794555664;0,0014589527334598958;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23279278527598138;-0,23971313508535538;-0,22967249825498426;-0,23971952908001973;-0,23543075364651114;-0,2354657402685704;0,003920271609625351;118
0,649710750579834;0,002765622881170613;0,008961915969848633;0,0009204331725250499;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2332218013057348;-0,23899418422098578;-0,2295685296918209;-0,23893851138265937;-0,23592394049547907;-0,23532939341933604;0,003589969518620003;111
1,285084342956543;0,014417679252880235;0,014635610580444335;0,0008851535809754093;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2333878063280738;-0,23800394789138293;-0,23065386496723186;-0,2402354974264907;-0,23554932734594522;-0,2355660887918249;0,00336516484968099;124
2,726568603515625;0,09607892512424131;0,031302452087402344;0,007274987473664823;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23385933025094083;-0,23871958289859055;-0,23004926641586368;-0,24035724694273303;-0,23520683115057664;-0,23563845153174096;0,0036428274616116716;129
0,07257413864135742;0,002080713419662978;0,004409980773925781;0,0008026610152752937;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,23383561954328844;-0,24295112848984193;-0,23538391727714594;-0,23949708578971624;-0,2327713251823043;-0,23688781525645936;0,003797240008641377;167
0,1356112003326416;0,0011782114872981564;0,005231428146362305;0,000984050951798;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23039450738336942;-0,24193097029971966;-0,23218270258644366;-0,23918816226221187;-0,23478780241501138;-0,2356968289893512;0,004297533106365923;135
0,20083861351013182;0,0023257148198622085;0,005339908599853516;0,0014663266614529393;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23195049141916319;-0,24101715595555434;-0,23342020389508855;-0,23942095136838484;-0,23400658011822312;-0,2359630765512828;0,00357478771274976;142
0,26489825248718263;0,0035420053649961123;0,009294462203979493;0,006548876241943192;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2328466031041573;-0,2410015112307809;-0,23239473348690343;-0,23980150304670328;-0,2343729168981962;-0,23608345355334825;0,0036061329859346804;148
0,36171908378601075;0,02851479194841409;0,00684971809387207;0,0005229647136897839;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2324491699894543;-0,24008174973235252;-0,2307271337644736;-0,23981288363568917;-0,23570106657731357;-0,23575440073985665;0,003778836879429877;138
0,5777469635009765;0,07101907535177181;0,010863351821899413;0,004953712022252392;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23279278527598138;-0,23971313508535538;-0,22967249825498426;-0,23971952908001973;-0,23543075364651114;-0,2354657402685704;0,003920271609625351;118
0,64643235206604;0,014387690014761492;0,009595012664794922;0,0007931518082253594;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2332218013057348;-0,23899418422098578;-0,2295685296918209;-0,23893851138265937;-0,23592394049547907;-0,23532939341933604;0,003589969518620003;111
1,3446778774261474;0,05994350466203905;0,014825582504272461;0,0011387424639257469;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2333878063280738;-0,23800394789138293;-0,23065386496723186;-0,2402354974264907;-0,23554932734594522;-0,2355660887918249;0,00336516484968099;124
2,5907567977905273;0,042863139260613414;0,026836395263671875;0,0010523840589131042;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23385933025094083;-0,23871958289859055;-0,23004926641586368;-0,24035724694273303;-0,23520683115057664;-0,23563845153174096;0,0036428274616116716;129
0,07259812355041503;0,0021081677357899535;0,004435443878173828;0,0005965337592287095;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,23383561954328844;-0,24295112848984193;-0,23538391727714594;-0,23949708578971624;-0,2327713251823043;-0,23688781525645936;0,003797240008641377;167
0,1368396282196045;0,001463482455185641;0,004324865341186523;0,0008821784401096134;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23039450738336942;-0,24193097029971966;-0,23218270258644366;-0,23918816226221187;-0,23478780241501138;-0,2356968289893512;0,004297533106365923;135
0,2012324333190918;0,002436953200412646;0,004528951644897461;0,0004602934898423446;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23195049141916319;-0,24101715595555434;-0,23342020389508855;-0,23942095136838484;-0,23400658011822312;-0,2359630765512828;0,00357478771274976;142
0,26690335273742677;0,0029026496209247077;0,005877351760864258;0,0006855187442994248;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2328466031041573;-0,2410015112307809;-0,23239473348690343;-0,23980150304670328;-0,2343729168981962;-0,23608345355334825;0,0036061329859346804;148
0,3281237602233887;0,003717784225435784;0,0057430267333984375;0,00040820900919621126;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2324491699894543;-0,24008174973235252;-0,2307271337644736;-0,23981288363568917;-0,23570106657731357;-0,23575440073985665;0,003778836879429877;138
0,5187184810638428;0,003653325294032264;0,007912826538085938;0,00024541472110860323;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23279278527598138;-0,23971313508535538;-0,22967249825498426;-0,23971952908001973;-0,23543075364651114;-0,2354657402685704;0,003920271609625351;118
0,6527729034423828;0,009582806778859466;0,009421634674072265;0,0011567191167669597;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2332218013057348;-0,23899418422098578;-0,2295685296918209;-0,23893851138265937;-0,23592394049547907;-0,23532939341933604;0,003589969518620003;111
1,2856266021728515;0,010344762313390179;0,014342021942138673;0,0006064094966034303;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2333878063280738;-0,23800394789138293;-0,23065386496723186;-0,2402354974264907;-0,23554932734594522;-0,2355660887918249;0,00336516484968099;124
2,567295503616333;0,018767045663039304;0,027682065963745117;0,00147077358573847;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23385933025094083;-0,23871958289859055;-0,23004926641586368;-0,24035724694273303;-0,23520683115057664;-0,23563845153174096;0,0036428274616116716;129
0,09761004447937012;0,0010064815893169564;0,0044037818908691405;0,0007170896289621992;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,23661559738720572;-0,2413945923624713;-0,23726301013225448;-0,2378187272116533;-0,22877167946447197;-0,23637272131161136;0,004145782484613578;155
0,18796176910400392;0,0024469467454018776;0,004924488067626953;0,0006568010718246677;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,231279706673832;-0,24259359184927443;-0,23120275827116918;-0,2379644126678195;-0,22983088733218085;-0,23457427135885522;0,0049096539228657135;94
0,2786856651306152;0,004575744229265155;0,005526971817016601;0,0007645886358881662;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23391557996372908;-0,24021056150548092;-0,23055321529459225;-0,23691942842068714;-0,23221606921793414;-0,23476297088048473;0,0034424809157843758;100
0,36837425231933596;0,00233861412036083;0,005917072296142578;0,0005072748015470024;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23302989316733366;-0,23971572042982145;-0,22870803546335555;-0,2386213496841512;-0,2319062677440029;-0,23439625329773292;0,004161032569902634;86
0,45838165283203125;0,0036983980933743073;0,00614476203918457;0,00020691474754794942;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23311949104152915;-0,23799281310357234;-0,2292523080986461;-0,23873251746572766;-0,23373217161244061;-0,2345658602643832;0,0034677339952986232;93
0,7247652530670166;0,003411566191751028;0,008946657180786133;0,001124754458584114;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23308548312583235;-0,23644784372047956;-0,22851127962767118;-0,23785967791077728;-0,23431216272465114;-0,2340432894218823;0,0032230271668112005;74
0,9091531276702881;0,0054241711493491305;0,009380149841308593;0,001150042016806634;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2325789667066899;-0,23561444231702447;-0,22860091072695782;-0,23742414094538683;-0,23468086451619;-0,2337798650424498;0,0030239690904365194;63
1,8083703994750977;0,008308183387631498;0,016004610061645507;0,00048376351506054484;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2322321616603954;-0,23538994522006762;-0,2293273105772573;-0,23792000308454236;-0,23441503771217329;-0,2338568916508872;0,0029095534722219825;66
3,60813045501709;0,016683079744769944;0,02610602378845215;0,00040219120057040196;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23313619625773283;-0,23601062393357194;-0,22902435704250645;-0,2385429545960251;-0,23352231473677187;-0,23404728931332164;0,003174940208077654;75
