mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,5476882934570313;0,03427098355573729;0,005103778839111328;0,0003746272096929364;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3237946221924252;-0,2959002861082729;-0,26803519406605214;-0,27664211420569074;-0,28469608831351134;-0,2898136609771905;0,019317005699222643;477
0,7929758548736572;0,008215280315699505;0,0056035518646240234;0,0005831947111635698;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,31299962891824307;-0,29428617014092207;-0,26230163398335693;-0,2734773670644099;-0,2810958590333932;-0,284832131828065;0,017511713126423138;392
1,0154297828674317;0,021783344009915207;0,0064370155334472655;0,0007164188052247041;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3111874878671721;-0,29023404490068305;-0,26016531673178805;-0,2760462975961272;-0,27648539946968964;-0,282823709313092;0,017081728501567545;330
1,2640156269073486;0,027988920221782523;0,00658564567565918;0,00021365957288462613;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30868199286473214;-0,28940897166741325;-0,26181311092739873;-0,27645450473079675;-0,27943505187584416;-0,283158726413237;0,015523854785383418;341
2,010725975036621;0,031489860240891156;0,008714103698730468;0,0009290823307105523;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3080802368358448;-0,2848431340323905;-0,2600164369637277;-0,27576336031890347;-0,28246113773157966;-0,28223286117648916;0,015558768647880741;313
2,5945003986358643;0,07543041004594314;0,010431718826293946;0,0010188515454910676;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3068250571679482;-0,28251598261081773;-0,2578502270301442;-0,2755627616216618;-0,28282576232123313;-0,281115958150361;0,01573514224488164;265
5,5528827667236325;0,5145657387890317;0,016549015045166017;0,0006998544282853362;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30715506883189114;-0,2785211102114531;-0,25875158373365276;-0,2718656408074935;-0,28173013075558334;-0,27960470686801475;0,015871105447967646;196
10,141298389434814;0,28752171519646225;0,031183958053588867;0,002030830748203839;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3067579880113452;-0,27970297449223214;-0,25717335942065456;-0,27122194992743043;-0,28072647290854225;-0,27911654895204085;0,01619143702022067;172
0,23190083503723144;0,007202517351126739;0,003526163101196289;0,0007894478232391814;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3240264462626565;-0,29025906584656497;-0,2785061791713761;-0,28053604557119627;-0,2920438493484334;-0,29307431724004546;0,016349071525601545;501
0,45882153511047363;0,004995951598984752;0,005392599105834961;0,0007749796467475772;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31940639148140954;-0,28842909185918864;-0,26929227630871266;-0,2716185338432653;-0,28538392676053;-0,28682604405062123;0,017915523331456636;449
0,6810972213745117;0,015081005030658373;0,005612754821777343;0,0008029555132668873;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3107874995451281;-0,2871843555409967;-0,26345861231119094;-0,27170679731898645;-0,28221355766206035;-0,2830701644756725;0,016122345351377538;338
0,911365270614624;0,021226829658266288;0,005855178833007813;0,0010070133209680095;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3086445695503423;-0,286041812244052;-0,25967127077869606;-0,2732874117895326;-0,278917111939456;-0,2813124352604158;0,01617338027216903;273
1,1191593170166017;0,019531962350175267;0,006782817840576172;0,0008582008799684149;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3065823283682813;-0,28696867975104917;-0,2614281409457266;-0,27420061610745017;-0,2790369724512091;-0,2816433475247433;0,014974337700486862;283
1,805617094039917;0,04236414103869027;0,008706140518188476;0,0007655571703070243;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,3030558496531252;-0,28236515068879947;-0,2587523685367842;-0,2733459999216199;-0,28144985592102373;-0,27979384494427045;0,014386057719227161;204
2,2482667446136473;0,045384617400159324;0,010388755798339843;0,001317665954058011;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3025444113775232;-0,2789445971772738;-0,25717173368451396;-0,27432430232733573;-0,2815702492308508;-0,2789110587594995;0,014555029124258944;162
4,544756603240967;0,10077427285782142;0,016101264953613283;0,0009774665889724283;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,30379088837416157;-0,27673816541324525;-0,25927130354887784;-0,2708942094809162;-0,28164896800081984;-0,27846870696360415;0,014698537448974454;142
9,202066421508789;0,199351004807691;0,030112171173095705;0,0016297409885746529;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3041487289537842;-0,2775874224965197;-0,2585370495713788;-0,26988761390652766;-0,28086517106079384;-0,27820519719780085;0,015076751436360976;127
0,04298458099365234;0,0005624467932756035;0,004416227340698242;0,0009240303703656969;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,07962312698364257;0,0010233386976777157;0,004622793197631836;0,000745417776627986;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,1152571201324463;0,0009079036917825415;0,0056971549987792965;0,0006960103495541157;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,15080499649047852;0,0009330234182924375;0,005560111999511719;0,000804374048239267;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,19538650512695313;0,012748532498441366;0,006479787826538086;0,0009660325696571297;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,32810087203979493;0,03288898827132493;0,007852602005004882;0,00039904149421792694;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,36409425735473633;0,005685474428217165;0,008670520782470704;0,0007684645773240217;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,723145580291748;0,008085652738699453;0,015324878692626952;0,0007826987521571236;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,4822721004486084;0,014901858918754141;0,02701678276062012;0,0009160322371698383;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,044160985946655275;0,0013999944454316771;0,004607868194580078;0,0008600415925647691;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,07949376106262207;0,0012529716365049398;0,0048106670379638675;0,0008049840229064542;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,11650261878967286;0,0020383259487250912;0,005453729629516601;0,0007293194265387789;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,156624174118042;0,00519080706412212;0,006008577346801758;0,0004470555593137614;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,1916128635406494;0,0030766266232009733;0,007505273818969727;0,001304113499142732;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,3066991329193115;0,004413234246228192;0,008505105972290039;0,0010510293164938643;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,3763427257537842;0,008226841467896161;0,009810447692871094;0,000504873079937574;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,7344241619110108;0,005352754508967709;0,014336681365966797;0,0011654697182584982;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,4614827156066894;0,009440828747510158;0,0275723934173584;0,0013012020670099987;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,04527249336242676;0,0013554503695587547;0,0038327693939208983;0,0007477810485753271;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,0786850929260254;0,00040309257620337394;0,004316997528076172;0,0005990467926938069;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,11443371772766113;0,0010830388465720923;0,005760049819946289;0,0003866233376186058;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,15294456481933594;0,004307997430559172;0,005839157104492188;0,0008006339185924581;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,18986716270446777;0,003945002347409901;0,006268596649169922;0,0002707397067271085;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,3127598285675049;0,010351384353371726;0,008518648147583009;0,0005390530799745278;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,3788759231567383;0,010870913803292843;0,010268592834472656;0,0014126136239618256;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,7419839859008789;0,010858781097301864;0,015283966064453125;0,0010351683182008677;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,4859806537628173;0,008611715479601682;0,02715773582458496;0,00395916429551638;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,07383203506469727;0,0017117462554529562;0,0044056415557861325;0,0003715632691863823;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,13669047355651856;0,0023306178258546044;0,005205917358398438;0,00025022605868466643;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,2094935417175293;0,006213995321562001;0,005111598968505859;0,0003624056074538025;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,27118964195251466;0,004445605013793791;0,006220388412475586;0,0013583833245291606;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,3297114849090576;0,006957841824982408;0,006999778747558594;0,001075870366221988;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,5360044002532959;0,006871267798728694;0,007993364334106445;0,0010369948233879983;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6634434700012207;0,008183641537688822;0,00998845100402832;0,0013399722520357083;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,3012162685394286;0,01729403130216212;0,016590690612792967;0,0007896266206615335;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,6155914783477785;0,0730825903664337;0,02664332389831543;0,0013397224162595023;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,07304110527038574;0,0011686708571814492;0,004025793075561524;1,9975208837163885e-05;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,139274263381958;0,001933636979488102;0,004577827453613281;0,0007734173086959515;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,199776554107666;0,003273658920190377;0,0056190013885498045;0,0006097704274022058;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,29529485702514646;0,026003741135612296;0,006239986419677735;0,0007526401783448559;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,33846611976623536;0,021696880815287818;0,006728029251098633;0,0011711086298771165;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,5254674434661866;0,019934825830437816;0,009035873413085937;0,002251954038484291;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6478967189788818;0,022723174312977282;0,009117555618286134;0,0010384668012815926;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,3298667907714843;0,07783676421084522;0,016067934036254884;0,0012611518338950139;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,7986037731170654;0,28319325784530514;0,028516864776611327;0,0034384048241220344;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,08611097335815429;0,008646256910984106;0,005012893676757812;0,0010985868725012983;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,16804852485656738;0,0023390830906942434;0,005499696731567383;0,0016149387063963013;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,2198558807373047;0,024958116460361193;0,005722522735595703;0,0008834004156840937;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,29229249954223635;0,02753631066139294;0,005824041366577148;0,000487777106974195;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,35920963287353513;0,03530640055692863;0,006814908981323242;0,0009812633219603926;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,5683712959289551;0,05635174417391238;0,008768224716186523;0,0017579984313056565;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,7045382976531982;0,07290552783171649;0,010340309143066407;0,000666499154509297;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,4000096321105957;0,15130296757255518;0,016692638397216797;0,0034923474916185413;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,6746347427368162;0,2542309999732629;0,028039264678955077;0,0012433114771835871;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,12070884704589843;0,0013798429454043575;0,0052397727966308595;0,00043641181350589545;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3086266977731859;-0,2745502710051695;-0,28593810680779297;-0,26107633059063434;-0,2937070639556853;-0,2847796940264936;0,016224734051693397;386
0,20546379089355468;0,021460418244433052;0,005327367782592773;0,000867721116672464;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,310740058762846;-0,27017344216553824;-0,2781282589968266;-0,2536226556653222;-0,29101912148795533;-0,2807367074156977;0,01928464419912882;243
0,3055278778076172;0,027316628881025342;0,006048679351806641;0,0015975018870133615;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3091253235442815;-0,2716163456660498;-0,2758552695650615;-0,2592034543516033;-0,2886065413769255;-0,28088138690078435;0,01696132997711414;252
0,4221294403076172;0,04153083080167723;0,006276464462280274;0,0014988659020455533;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3061964153539164;-0,26991826519509476;-0,27320489361796846;-0,25944880867193953;-0,28866689683702357;-0,2794870559351886;0,016310843218745624;190
0,49565944671630857;0,052586879018483315;0,007838010787963867;0,00197345284590377;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3079525235915174;-0,2695678292973038;-0,2721735892771114;-0,2607910401858337;-0,28933225158644044;-0,2799634467876414;0,016777930990656057;210
0,8583679676055909;0,07224337310426583;0,00962514877319336;0,0013436184602971944;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3074747330029736;-0,2698738629233284;-0,27212777591577847;-0,2613499963433686;-0,29012867445876667;-0,28019100852884316;0,016550539442000144;219
0,905874490737915;0,012489982865617108;0,010127496719360352;0,0006266889817691129;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3049472701707428;-0,2686338675145207;-0,27189355447806046;-0,2612051811270369;-0,2903581692701633;-0,27940760851210483;0,015975305720842197;184
2,042998027801514;0,21291420915662387;0,017310094833374024;0,0018467987005199445;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30653487235486815;-0,2661753916809357;-0,271099561723064;-0,2600203275934272;-0,2909087138986558;-0,2789477734501902;0,01724580234388824;164
3,772681140899658;0,33424048858916905;0,027372217178344725;0,0024171052521196794;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30748206675358747;-0,26578643770761284;-0,2713499607131824;-0,2577617036087238;-0,2899835863395431;-0,2784727510245299;0,017970330554398173;143
