mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,485945463180542;0,007112233152201888;0,004012298583984375;0,0008743220182572868;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3237946221924252;-0,2959002861082729;-0,26803519406605214;-0,27664211420569074;-0,28469608831351134;-0,2898136609771905;0,019317005699222643;477
0,7229748249053956;0,01386997058301182;0,00482940673828125;0,000977358956603502;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,31299962891824307;-0,29428617014092207;-0,26230163398335693;-0,2734773670644099;-0,2810958590333932;-0,284832131828065;0,017511713126423138;392
0,9548693656921386;0,022012333672415233;0,004821062088012695;0,0007531371886112631;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3111874878671721;-0,29023404490068305;-0,26016531673178805;-0,2760462975961272;-0,27648539946968964;-0,282823709313092;0,017081728501567545;330
1,1879426956176757;0,021436007851805914;0,005935001373291016;0,00015401606956581693;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30868199286473214;-0,28940897166741325;-0,26181311092739873;-0,27645450473079675;-0,27943505187584416;-0,283158726413237;0,015523854785383418;341
1,916295862197876;0,043650675778521164;0,007509899139404297;0,0010371708627663172;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3080802368358448;-0,2848431340323905;-0,2600164369637277;-0,27576336031890347;-0,28246113773157966;-0,28223286117648916;0,015558768647880741;313
2,3819998264312745;0,023294757601186378;0,00863785743713379;0,0008003568790058768;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3068250571679482;-0,28251598261081773;-0,2578502270301442;-0,2755627616216618;-0,28282576232123313;-0,281115958150361;0,01573514224488164;265
4,760256814956665;0,059128920968671755;0,01444849967956543;0,0007481110408256762;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30715506883189114;-0,2785211102114531;-0,25875158373365276;-0,2718656408074935;-0,28173013075558334;-0,27960470686801475;0,015871105447967646;196
9,520777559280395;0,19007412922634592;0,025189685821533202;0,0008125329437353957;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3067579880113452;-0,27970297449223214;-0,25717335942065456;-0,27122194992743043;-0,28072647290854225;-0,27911654895204085;0,01619143702022067;172
0,2251051902770996;0,006412889181514359;0,003922224044799805;0,000664639982263752;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3240264462626565;-0,29025906584656497;-0,2785061791713761;-0,28053604557119627;-0,2920438493484334;-0,29307431724004546;0,016349071525601545;501
0,44484148025512693;0,00762296717871597;0,0038631439208984377;0,0004355610653100244;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31940639148140954;-0,28842909185918864;-0,26929227630871266;-0,2716185338432653;-0,28538392676053;-0,28682604405062123;0,017915523331456636;449
0,6573397636413574;0,008272847921815249;0,004664754867553711;0,0008045356805642026;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3107874995451281;-0,2871843555409967;-0,26345861231119094;-0,27170679731898645;-0,28221355766206035;-0,2830701644756725;0,016122345351377538;338
0,8768996238708496;0,016260482544529144;0,005218029022216797;0,0015284854039861037;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3086445695503423;-0,286041812244052;-0,25967127077869606;-0,2732874117895326;-0,278917111939456;-0,2813124352604158;0,01617338027216903;273
1,0863611221313476;0,024610589175294306;0,006020832061767578;9,741259143944302e-06;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3065823283682813;-0,28696867975104917;-0,2614281409457266;-0,27420061610745017;-0,2790369724512091;-0,2816433475247433;0,014974337700486862;283
1,731564426422119;0,026020962629046362;0,007368993759155273;0,0009459969653580039;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,3030558496531252;-0,28236515068879947;-0,2587523685367842;-0,2733459999216199;-0,28144985592102373;-0,27979384494427045;0,014386057719227161;204
2,16710524559021;0,04631633638830479;0,008466815948486328;0,00090933236889932;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3025444113775232;-0,2789445971772738;-0,25717173368451396;-0,27432430232733573;-0,2815702492308508;-0,2789110587594995;0,014555029124258944;162
4,35529408454895;0,09675971328228741;0,01406855583190918;0,00041790835003709164;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,30379088837416157;-0,27673816541324525;-0,25927130354887784;-0,2708942094809162;-0,28164896800081984;-0,27846870696360415;0,014698537448974454;142
8,705050849914551;0,1346168490720459;0,024436807632446288;0,0009177518259800036;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3041487289537842;-0,2775874224965197;-0,2585370495713788;-0,26988761390652766;-0,28086517106079384;-0,27820519719780085;0,015076751436360976;127
0,04100732803344727;0,0026323639276085386;0,0037107944488525392;0,000602854988698065;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,07391109466552734;0,0006761479041090261;0,003649997711181641;0,0010452654276366905;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,10730376243591308;0,0007397186162115299;0,004414129257202149;0,0007976491647278116;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,14172439575195311;0,0007285027903530134;0,005124282836914062;0,0009327333437898499;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,1773064613342285;0,0021619297582587504;0,00476994514465332;0,0006695063631751043;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,2795461654663086;0,004387363320418971;0,0063327312469482425;0,0007290950952689629;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,3436432838439941;0,004132465649692292;0,00782623291015625;0,0003984081779372191;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,6857508182525635;0,004802927458639195;0,01222400665283203;0,0010680758881985385;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,3639304637908936;0,007992541744766967;0,021640539169311523;0,0007647742917229065;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,04144124984741211;0,00036860771947264494;0,0033066272735595703;0,0015397123302445773;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,07620182037353515;0,002295411327932348;0,0040074348449707035;0,0006335420884946904;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,11090579032897949;0,001875586683539529;0,004419565200805664;0,00027475971922106776;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,1434110164642334;0,0019445653963567444;0,005617809295654297;0,0014925507485149794;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,17909493446350097;0,0026390203456756823;0,0056640625;0,0015371239929151872;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,2839836120605469;0,005542877133815846;0,006686592102050781;0,0012915353357685869;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,3459917068481445;0,002258050818560299;0,00731658935546875;0,0007493824318958777;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,6914158821105957;0,01009767335220242;0,011011934280395508;0,0004946621345615428;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,3643278121948241;0,014366785483822348;0,021220016479492187;0,0007555479339785442;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,04005894660949707;0,0009770583685701159;0,0036128997802734376;0,0008048417224253783;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,07585268020629883;0,003203465482040574;0,004603958129882813;0,0007944015837852054;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,11234478950500489;0,005386933219099893;0,004095554351806641;0,0005346307276480952;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,14464964866638183;0,0022042835932199164;0,004443979263305664;0,000971073898248367;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,17913274765014647;0,002207498831009256;0,005395698547363281;0,0009733902852392413;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,27979083061218263;0,0045936153443224;0,006518888473510742;0,0007705426949368685;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,3548089027404785;0,004445457448778084;0,007712125778198242;0,000617231839217385;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,6831849575042724;0,00894743572014308;0,012790298461914063;0,0009270837773626291;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,3709669589996338;0,016625140001122737;0,022935009002685545;0,001355250441498377;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,0680039405822754;0,0005298176996955243;0,003009462356567383;0,0012732328576974738;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,1284456729888916;0,0020021312768102296;0,0036096572875976562;0,0005627184578391354;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,1912477970123291;0,00495539389990279;0,004636096954345703;0,0010150224204878383;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,2504120826721191;0,0034628925562178972;0,004821205139160156;0,0007527581699153007;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,31069002151489256;0,003947162427134696;0,005020570755004883;0,0008886632266555531;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,48813786506652834;0,0067150963896178565;0,007315921783447266;0,0008910653615014138;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6200644493103027;0,008329768023563259;0,008030843734741212;0,0012689995576454275;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,209793758392334;0,015219287774267294;0,011985588073730468;0,0005926846570733394;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,433392953872681;0,02819389722302156;0,021532869338989256;0,0008142150316101411;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,0696474552154541;0,0007360878173983746;0,0036092758178710937;0,0008024700256480853;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,12973313331604003;0,0020273469645461432;0,0036115646362304688;0,0008038514109319186;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,18900671005249023;0,0032562380682546015;0,0041046142578125;0,0002581696954014309;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,2512237548828125;0,005563378476629619;0,0052372455596923825;0,0009927808791652174;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,3095510005950928;0,0040041519685141995;0,005621576309204101;0,0008066857810556259;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,4931966304779053;0,004195849963696579;0,00670933723449707;0,0006828843027878311;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6113603591918946;0,0074630235702679;0,007467222213745117;0,0004623366070813631;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,2201413631439209;0,022568438828552032;0,012820005416870117;0,0009329640156058144;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,425407075881958;0,022778511067626614;0,021406793594360353;0,0007434276457052424;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,06735849380493164;0,0009317742637112041;0,0037596702575683595;0,0006281435702033377;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,12989110946655275;0,003515387304214965;0,0036172389984130858;0,0008072812023385114;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,18979363441467284;0,003468248843228088;0,004011964797973633;8,549359140191816e-06;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,24885849952697753;0,005042389843153851;0,0049664974212646484;0,0006598790054028468;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,31075711250305177;0,005065213272997666;0,005621576309204101;0,0008063492386721802;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,4918105125427246;0,007322057426524054;0,007148027420043945;0,0009103142191656453;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6095643520355225;0,007285986494456477;0,006436538696289062;0,0008016425200791981;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,2130351066589355;0,008576825797334755;0,012857484817504882;0,0007542082307108388;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,414209222793579;0,013919977215005958;0,02369084358215332;0,003833352623622922;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,09229950904846192;0,0006741005164850521;0,0040628910064697266;0,0002546487669901533;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3086266977731859;-0,2745502710051695;-0,28593810680779297;-0,26107633059063434;-0,2937070639556853;-0,2847796940264936;0,016224734051693397;386
0,17977824211120605;0,003391853686940684;0,004364538192749024;0,0009462261627196179;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,310740058762846;-0,27017344216553824;-0,2781282589968266;-0,2536226556653222;-0,29101912148795533;-0,2807367074156977;0,01928464419912882;243
0,26602516174316404;0,00823857059195582;0,0044116973876953125;0,0011998444496512679;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3091253235442815;-0,2716163456660498;-0,2758552695650615;-0,2592034543516033;-0,2886065413769255;-0,28088138690078435;0,01696132997711414;252
0,3477923393249512;0,0022390558026441727;0,004812431335449219;0,000978077766711261;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3061964153539164;-0,26991826519509476;-0,27320489361796846;-0,25944880867193953;-0,28866689683702357;-0,2794870559351886;0,016310843218745624;190
0,43486862182617186;0,006021455745579372;0,005415821075439453;0,0013558209322755885;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3079525235915174;-0,2695678292973038;-0,2721735892771114;-0,2607910401858337;-0,28933225158644044;-0,2799634467876414;0,016777930990656057;210
0,6859002113342285;0,004807617798818359;0,006470727920532227;0,0008031990288432342;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3074747330029736;-0,2698738629233284;-0,27212777591577847;-0,2613499963433686;-0,29012867445876667;-0,28019100852884316;0,016550539442000144;219
0,8569694519042969;0,00710794729051462;0,007623910903930664;0,0007974295653843091;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3049472701707428;-0,2686338675145207;-0,27189355447806046;-0,2612051811270369;-0,2903581692701633;-0,27940760851210483;0,015975305720842197;184
1,7241667747497558;0,02752220614741404;0,01254730224609375;0,0007866297836041275;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30653487235486815;-0,2661753916809357;-0,271099561723064;-0,2600203275934272;-0,2909087138986558;-0,2789477734501902;0,01724580234388824;164
3,434106969833374;0,040779166530926496;0,02294921875;0,002705218808980747;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30748206675358747;-0,26578643770761284;-0,2713499607131824;-0,2577617036087238;-0,2899835863395431;-0,2784727510245299;0,017970330554398173;143
