mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,5509547710418701;0,049900232527375764;0,005225658416748047;0,0011258818323535776;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3237946221924252;-0,2959002861082729;-0,26803519406605214;-0,27664211420569074;-0,28469608831351134;-0,2898136609771905;0,019317005699222643;477
0,903721809387207;0,15704253435904839;0,006035804748535156;1,931102185526299e-05;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,31299962891824307;-0,29428617014092207;-0,26230163398335693;-0,2734773670644099;-0,2810958590333932;-0,284832131828065;0,017511713126423138;392
1,0407115936279296;0,028123887572119952;0,0063555240631103516;0,001006713725143124;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3111874878671721;-0,29023404490068305;-0,26016531673178805;-0,2760462975961272;-0,27648539946968964;-0,282823709313092;0,017081728501567545;330
1,283855390548706;0,03486185661425054;0,006633234024047851;0,0008101087424509162;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30868199286473214;-0,28940897166741325;-0,26181311092739873;-0,27645450473079675;-0,27943505187584416;-0,283158726413237;0,015523854785383418;341
2,0370689868927;0,030342006941956944;0,00873861312866211;0,0009946494129039834;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3080802368358448;-0,2848431340323905;-0,2600164369637277;-0,27576336031890347;-0,28246113773157966;-0,28223286117648916;0,015558768647880741;313
2,5214372634887696;0,038475378038659996;0,010253000259399413;0,0005143365806574242;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3068250571679482;-0,28251598261081773;-0,2578502270301442;-0,2755627616216618;-0,28282576232123313;-0,281115958150361;0,01573514224488164;265
5,152912330627442;0,08152705727887478;0,01739811897277832;0,0015587347872245592;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30715506883189114;-0,2785211102114531;-0,25875158373365276;-0,2718656408074935;-0,28173013075558334;-0,27960470686801475;0,015871105447967646;196
10,24533290863037;0,19101229755632926;0,029080963134765624;0,0004486883760786568;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3067579880113452;-0,27970297449223214;-0,25717335942065456;-0,27122194992743043;-0,28072647290854225;-0,27911654895204085;0,01619143702022067;172
0,23518338203430175;0,006518154359976529;0,004110288619995117;0,0008006762748877348;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3240264462626565;-0,29025906584656497;-0,2785061791713761;-0,28053604557119627;-0,2920438493484334;-0,29307431724004546;0,016349071525601545;501
0,46760048866271975;0,01450349034681308;0,004827070236206055;0,0009911616405903336;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31940639148140954;-0,28842909185918864;-0,26929227630871266;-0,2716185338432653;-0,28538392676053;-0,28682604405062123;0,017915523331456636;449
0,7136603355407715;0,013894944583905033;0,005526590347290039;0,0011006965001393288;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3107874995451281;-0,2871843555409967;-0,26345861231119094;-0,27170679731898645;-0,28221355766206035;-0,2830701644756725;0,016122345351377538;338
0,9552340507507324;0,027635812722169972;0,0071376323699951175;0,0008014557418555375;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3086445695503423;-0,286041812244052;-0,25967127077869606;-0,2732874117895326;-0,278917111939456;-0,2813124352604158;0,01617338027216903;273
1,1827802181243896;0,0482119075378865;0,007132053375244141;0,0012106877229668583;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3065823283682813;-0,28696867975104917;-0,2614281409457266;-0,27420061610745017;-0,2790369724512091;-0,2816433475247433;0,014974337700486862;283
1,8827394485473632;0,05988725770167244;0,008452606201171876;0,001241223237705732;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,3030558496531252;-0,28236515068879947;-0,2587523685367842;-0,2733459999216199;-0,28144985592102373;-0,27979384494427045;0,014386057719227161;204
2,334726619720459;0,0525963298824799;0,009842586517333985;0,00028575766788073486;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3025444113775232;-0,2789445971772738;-0,25717173368451396;-0,27432430232733573;-0,2815702492308508;-0,2789110587594995;0,014555029124258944;162
4,730346536636352;0,24036573318724086;0,016600704193115233;0,0008208296586206548;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,30379088837416157;-0,27673816541324525;-0,25927130354887784;-0,2708942094809162;-0,28164896800081984;-0,27846870696360415;0,014698537448974454;142
9,723523616790771;0,5812422823707492;0,029580116271972656;0,0005818639297754069;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3041487289537842;-0,2775874224965197;-0,2585370495713788;-0,26988761390652766;-0,28086517106079384;-0,27820519719780085;0,015076751436360976;127
0,043701887130737305;0,0004528020647392862;0,0037342071533203124;0,00039008691284087525;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,09242382049560546;0,021431641240196225;0,004892969131469726;0,0009587225054796073;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,13020110130310059;0,018126526916606257;0,005543899536132812;0,0008306002820789032;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,16898555755615235;0,01725853634721761;0,007033300399780273;0,0018186017567170076;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,20648016929626464;0,024975409393893973;0,005929470062255859;0,0005929283024867724;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,2948422908782959;0,016674622437584795;0,007912158966064453;0,00031230169284522007;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,40307841300964353;0,048620935881188765;0,009199285507202148;0,0006966406573678129;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,7644812583923339;0,07844253362571237;0,014361381530761719;0,0005335814405271859;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,4997258186340332;0,09056535312593272;0,02556018829345703;0,0007513570083298906;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,04765625;0,004979422911031674;0,004015016555786133;1,6560328647074003e-05;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,08928632736206055;0,00833798450175737;0,00464177131652832;0,0008227085971816798;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,13362326622009277;0,015956298843296336;0,005435752868652344;0,0004855697285451205;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,15105962753295898;0,0023216455458977257;0,005336856842041016;0,0006703142417656828;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,18773674964904785;0,0032226276801422885;0,005730628967285156;0,0014120427170032058;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,2966982364654541;0,005458463955744938;0,008430862426757812;0,000584950168594129;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,3666525363922119;0,008086790410767621;0,009615468978881835;0,0006870475956048603;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,7221787929534912;0,004447869753042799;0,014776086807250977;0,0019158719512998854;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,4544245719909668;0,01823386179894067;0,0264007568359375;0,0013155902404158445;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,04433674812316894;0,0010092098255990297;0,004073047637939453;0,0009357766083188125;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3187543252530077;-0,27900903205845123;-0,2999844996134643;-0,2856501565780376;-0,31606827175620356;-0,2998932570518329;0,015851789074182394;550
0,07913999557495117;0,0013276643915236886;0,004166030883789062;0,0006646991390719182;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31785642511680506;-0,2773432153102206;-0,3001637598948569;-0,2803191613794141;-0,31582399096665886;-0,2983013105335911;0,01706174080884044;526
0,11539192199707031;0,0020078676440174444;0,004986572265625;0,0008453532137314995;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3178992664197306;-0,28125237934793335;-0,303040966438775;-0,2810650884314001;-0,3160158020050846;-0,29985470052858476;0,016099911339227;547
0,1506742000579834;0,0016652459667429143;0,00552821159362793;0,0013473346153384791;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,31775207903316544;-0,2800580225269571;-0,3031865115551256;-0,28145792783830276;-0,31593431004721995;-0,2996777702001541;0,01624908703858177;544
0,18844251632690429;0,004282065593312622;0,005827903747558594;0,0007293685803087953;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3184893383362803;-0,2805170663211285;-0,30034482043704214;-0,283145790124312;-0,31711958551076813;-0,2999233201459062;0,016116292610750607;553
0,29175567626953125;0,001701112662312904;0,008241558074951172;0,0006856752302098828;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,3197328750141189;-0,2817261504407609;-0,30114186652489644;-0,28323095197262166;-0,31456523801519254;-0,3000794163935181;0,015607302063861997;556
0,37851901054382325;0,00954607333875361;0,009083986282348633;0,0010976224320394387;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3192895117255727;-0,2810310414714843;-0,30079420599494416;-0,2834867167543181;-0,31310744097297705;-0,2995417833838593;0,015336108590549428;540
0,7363716125488281;0,018769156430753216;0,014382600784301758;0,0003944240637066175;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,3200134839753258;-0,2788321603212668;-0,3024166180212274;-0,28247504829577047;-0,3114092134678308;-0,29902930481628426;0,01604393878477078;536
1,4618795394897461;0,028884588398232307;0,0250701904296875;0,001169128779159461;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,32040033304414994;-0,27733494805246706;-0,302552058027874;-0,2831184008651775;-0,31147294052609903;-0,2989757361031535;0,01641805310800626;532
0,07242217063903808;0,0016496896149390508;0,004226827621459961;0,0004128354281259787;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,13574666976928712;0,0036292935779600947;0,004539108276367188;0,0007143840978241737;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,1993788242340088;0,004010210075775218;0,006050872802734375;0,0003091356442738233;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,2658865451812744;0,0047067364334660135;0,0064411163330078125;0,00038960913700120716;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,32863125801086424;0,001131777516250146;0,007040166854858398;0,0008965237392418279;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,517764663696289;0,004421462974373413;0,00774836540222168;0,000691590960615605;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6494696617126465;0,0035262257167507755;0,009096908569335937;0,0009702521149966262;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,2814525604248046;0,01277461432098099;0,014708423614501953;0,0009759555151249416;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,5700698375701903;0,018128213958802705;0,02525300979614258;0,0009207833115133329;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,07131423950195312;0,0009630818162266248;0,0038182735443115234;0,00040019908949855804;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,13673043251037598;0,0020404366522424307;0,004434108734130859;0,0005751377466930177;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,20090031623840332;0,00423724775769141;0,005141305923461914;0,0007977514785649576;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,27323169708251954;0,00742354079290603;0,0058346748352050785;0,0006693189379837803;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,33234281539916993;0,014605918169179378;0,006654071807861328;0,0004915844537857269;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,5134709358215332;0,0075857422975506884;0,007736063003540039;0,0003928811096724705;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,641514253616333;0,005727262502037813;0,010345554351806641;0,0005270198463965364;2;5;50;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,2854508876800537;0,010239924273597526;0,014406681060791016;0,0008837130697940305;2;5;100;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,5567883491516112;0,012962393200840904;0,025859260559082033;0,000888753377032356;2;5;200;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,07120389938354492;0,002195724798283188;0,0035608768463134765;0,0006550655628814494;2;10;5;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3140282656358324;-0,2746108467920473;-0,2811131820692332;-0,2683465305416352;-0,29499520751191216;-0,28661880651013205;0,01630841261098295;444
0,1337891101837158;0,0011062081545745884;0,004472541809082031;0,0010897546883660383;2;10;10;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3163374131876329;-0,2661811903780432;-0,2825578901426485;-0,26443615340149373;-0,29770172292336994;-0,28544287400663765;0,019623301590993493;409
0,20100855827331543;0,004835013493079429;0,006126308441162109;0,0002181055767856737;2;10;15;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,31471502662165396;-0,26988021830590264;-0,28205942903551473;-0,2673791533762942;-0,29640762374184415;-0,28608829021624194;0,017634873406961273;429
0,2612959384918213;0,002977049560938254;0,005143356323242187;0,0008109557703623786;2;10;20;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3136285541627752;-0,2699421631247064;-0,2813872682330125;-0,26615968777162435;-0,29611075864472364;-0,2854456863873684;0,01753167154825037;412
0,32812047004699707;0,0054657181091183156;0,006177663803100586;0,0004453496450114566;2;10;25;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,31506555333242464;-0,27072731024927493;-0,27940985927623446;-0,26645939622595244;-0,29642513137590937;-0,28561745009195916;0,017951480359009606;419
0,5215028285980224;0,0037818629912108265;0,008208847045898438;0,0002848921694296143;2;10;40;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,31582119073342185;-0,2707125094358354;-0,2801093259249887;-0,2659616250533212;-0,29511398791405047;-0,2855437278123235;0,018117787669698876;415
0,6436100006103516;0,005022125493928504;0,009557485580444336;0,0006451613270431348;2;10;50;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,3131759712633165;-0,27026130008176463;-0,2798633102583618;-0,26619233045466445;-0,2946045128070851;-0,2848194849730385;0,017223892620578475;389
1,2805460453033448;0,00681967217924065;0,013962221145629884;0,0004867565856069403;2;10;100;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,314029436448596;-0,2697137239426949;-0,2808372839138519;-0,26504229275086527;-0,2950129812960842;-0,28492714367041844;0,017845167156914987;394
2,5405559062957765;0,010372596979221724;0,02709364891052246;0,0019248949916784899;2;10;200;{'model__max_depth': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3139951133962923;-0,2690697585488146;-0,2815845134821778;-0,2635828284660587;-0,2943295396227517;-0,284512350703219;0,01816976212620213;381
0,09633703231811523;0,0017835589771313099;0,004325580596923828;0,0006124583481010323;3;2;5;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3086266977731859;-0,2745502710051695;-0,28593810680779297;-0,26107633059063434;-0,2937070639556853;-0,2847796940264936;0,016224734051693397;386
0,18989200592041017;0,002492868368290286;0,0037783145904541015;0,0004905102097787857;3;2;10;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,310740058762846;-0,27017344216553824;-0,2781282589968266;-0,2536226556653222;-0,29101912148795533;-0,2807367074156977;0,01928464419912882;243
0,2799339771270752;0,003402018438033622;0,005752754211425781;0,0008141692017708291;3;2;15;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3091253235442815;-0,2716163456660498;-0,2758552695650615;-0,2592034543516033;-0,2886065413769255;-0,28088138690078435;0,01696132997711414;252
0,371760892868042;0,004870662780463519;0,005845546722412109;0,0008062969777821723;3;2;20;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3061964153539164;-0,26991826519509476;-0,27320489361796846;-0,25944880867193953;-0,28866689683702357;-0,2794870559351886;0,016310843218745624;190
0,4540377140045166;0,00411688834042801;0,006239414215087891;0,0007460856942015285;3;2;25;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3079525235915174;-0,2695678292973038;-0,2721735892771114;-0,2607910401858337;-0,28933225158644044;-0,2799634467876414;0,016777930990656057;210
0,7221614837646484;0,007752859040847514;0,009078216552734376;0,0009444851837459925;3;2;40;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3074747330029736;-0,2698738629233284;-0,27212777591577847;-0,2613499963433686;-0,29012867445876667;-0,28019100852884316;0,016550539442000144;219
0,9095516681671143;0,0057835517301895395;0,009562444686889649;0,0006349640910525054;3;2;50;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3049472701707428;-0,2686338675145207;-0,27189355447806046;-0,2612051811270369;-0,2903581692701633;-0,27940760851210483;0,015975305720842197;184
1,8078516960144042;0,013237032609088812;0,015489006042480468;0,0012060589992518756;3;2;100;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30653487235486815;-0,2661753916809357;-0,271099561723064;-0,2600203275934272;-0,2909087138986558;-0,2789477734501902;0,01724580234388824;164
3,6702059745788573;0,06050985682826832;0,026263904571533204;0,0003897858209679014;3;2;200;{'model__max_depth': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30748206675358747;-0,26578643770761284;-0,2713499607131824;-0,2577617036087238;-0,2899835863395431;-0,2784727510245299;0,017970330554398173;143
